,Gene A,Gene B,Correlation
26288,ARID2,ARID1A,0.959004615338388
15922,ENY2,MED4,0.9589320250934151
11272,BAF180,ARID2,0.958831839666339
4021,TAF1,TAF11,0.9586572024661913
29152,CXXC1,MED23,0.9584746350522699
8173,INTS8,KMT2D,0.9584740728759558
2944,SUPT6H,CREBBP,0.9580885548882381
8200,INTS8,ARID2,0.9580076035626072
11284,BAF180,MLLT10,0.9578670895053792
8048,MED17,ARID1A,0.9576926776394007
17443,EP400,CDK13,0.95754352461921
14344,TRIM28,ARID2,0.9574981921103577
30891,MED23,EP300,0.9572691897745915
15293,CHD1,CCNT1,0.9571870475820268
17067,TBP,EP300,0.9571395926784866
14317,TRIM28,KMT2D,0.9571266269795503
23395,TAF2,CDK13,0.9567974455885175
8008,MED17,ARID2,0.9567263379160116
31477,CDK13,TAF11,0.9564837393065613
11610,BPTF,EP400,0.9560507236955411
3951,TAF1,BAF250B,0.9554466185052615
2714,SF3B3,SSRP1,0.9553141439753059
22443,MED13L,EP300,0.9550146223560444
8208,INTS8,KMT2B,0.9546037826214854
2457,ERCC3,SUPT7L,0.9545835588511545
4171,GTF2H1,MED6,0.9545735624262668
3237,NCOA6,SUPT16H,0.9543712842203499
15249,CHD1,CDK12,0.9543200862732726
12397,CREBBP,KMT2D,0.9542129982658074
30896,MED23,ARID1A,0.9539813120424617
17072,TBP,ARID1A,0.9538090317077231
3162,NCOA6,EP400,0.9534984020571992
10723,CCNT2,CDK13,0.9532611979766884
24355,TRRAP,CDK13,0.9532294567910753
3976,TAF1,ARID2,0.952861789675761
13216,SETD1A,MED23,0.9528345213395176
5649,SMARCD2,CDK12,0.9527242794044417
27819,KMT2B,EP300,0.952638079246284
11660,BPTF,BRD9,0.9526182311197194
8502,SMARCE1,INTS12,0.9525382551538141
31461,CDK13,SUPT16H,0.9525358531281808
2320,ERCC3,NCOA6,0.9524812289983513
9690,GTF2H4,EP400,0.9524805855517715
8111,INTS8,SUPT20H,0.952442695825727
15335,CHD1,INTS4,0.9523626036032516
8037,MED17,SUPT16H,0.952304181933144
3988,TAF1,MLLT10,0.9522263082272533
23387,TAF2,AFF4,0.9521114705059458
2414,ERCC3,KMT2A,0.9514811793260167
4495,ATXN7,CHD1,0.9513807849271779
20327,MED1,INTS4,0.9512639059618968
10648,CCNT2,TBP,0.9512175198051023
8510,SMARCE1,CDC73,0.9511182323829173
21305,KMT2A,SMARCC2,0.9505901185784057
7993,MED17,TAF2,0.9504609579900651
4011,TAF1,EP300,0.9502035717645629
27043,BRD9,CDK13,0.950138533629159
3212,NCOA6,BRD9,0.9500840925455682
7914,MED17,INTS8,0.9499761055934542
24352,TRRAP,MED23,0.9498064003913333
12432,CREBBP,KMT2B,0.9495889746970831
14337,TRIM28,POLR2B,0.9494692615370772
8128,INTS8,CREBBP,0.9494194965420402
27824,KMT2B,ARID1A,0.9492792477837725
9763,GTF2H4,CDK13,0.9490143858797331
17007,TBP,BAF250B,0.948841168216912
13772,TAF5,BRD9,0.9487031346736253
2470,ERCC3,SUPT5H,0.9485774163588604
24939,POLR2B,EP300,0.948550133150627
3866,TAF1,SSRP1,0.948434269803719
9195,SUPT20H,EP300,0.9483921435121778
24136,CCNT1,ARID2,0.9483601091140307
4541,ATXN7,CCNT1,0.9477000210701235
12362,CREBBP,TRIM28,0.9475656944111629
2430,ERCC3,TRRAP,0.9475100154811003
7657,MED12,MED15,0.9474354593005978
4458,ATXN7,INTS8,0.9472122434172752
9468,ARID4B,BPTF,0.9470688817372266
7998,MED17,TRRAP,0.9470336385884963
32240,INTS4,ARID1A,0.9469995640202915
24171,CCNT1,EP300,0.9467907300074293
8240,INTS8,ARID1A,0.9465943619506043
7919,MED17,SUPT20H,0.9465420839223646
15688,CDK12,ARID2,0.9462605965013671
23397,TAF2,SUPT16H,0.9462429730599222
14333,TRIM28,CCNT1,0.9462233825312405
26275,ARID2,CDK13,0.946057826579518
21475,BAF250B,CDK13,0.9460004464304123
2954,SUPT6H,TRIM28,0.9459826347850935
3908,TAF1,SETD1A,0.9458147367895404
2851,SF3B3,CDK13,0.9457408986163975
26272,ARID2,MED23,0.9455701251205119
2469,ERCC3,SUPT16H,0.9454359343039322
3182,NCOA6,KMT2A,0.9453641275107162
1936,NELFA,NCOA6,0.9453611319128737
4000,TAF1,MED23,0.9453330806606306
11297,BAF180,MED13,0.9453291721051209
9726,GTF2H4,TRRAP,0.9452226397912851
7664,MED12,ARID1A,0.9452092326948867
13795,TAF5,CDK13,0.9451778179804435
14874,HUWE1,EP400,0.9451402102679746
13720,TAF5,TBP,0.9451024012471422
11685,BPTF,SUPT16H,0.9450810247592216
13146,SETD1A,EP400,0.9450641634817308
24167,CCNT1,INTS4,0.9449385683666046
14179,BAF60A,CDK13,0.9449225480360115
2083,NELFA,CDK13,0.9448602975886623
5080,SSRP1,TBP,0.9448216770927302
2948,SUPT6H,SETD1A,0.9447207897244825
13530,SMARCAD1,EP400,0.9446986777276407
3995,TAF1,AFF4,0.9446458168665037
2817,SF3B3,POLR2B,0.9446109741537836
5815,TAF4,CCNT2,0.9445699121874699
2989,SUPT6H,KMT2D,0.9445604541713422
13167,SETD1A,BAF250B,0.9445346804038224
21088,KMT2D,MED23,0.944533094669861
17461,EP400,TAF11,0.944531299566169
8189,INTS8,CCNT1,0.9445148028833785
3056,SUPT6H,ARID1A,0.944406175696996
10430,INTS12,CDC73,0.9443584465363221
7940,MED17,SETD1A,0.944267723430222
4005,TAF1,SUPT16H,0.9442197807321472
8012,MED17,BRD9,0.9441667542553591
15723,CDK12,EP300,0.9441141715856657
24161,CCNT1,MED13,0.943823218380864
17032,TBP,ARID2,0.9436422137489918
14384,TRIM28,ARID1A,0.9436201987459322
4497,ATXN7,CDK12,0.9434895234269849
4560,ATXN7,KMT2B,0.943369307879812
8145,INTS8,CDK12,0.943353288463135
11291,BAF180,AFF4,0.9433032931260829
28571,MLLT10,AFF4,0.9431418972876937
1713,WDR82,ASH2L,0.9429601488337715
8551,SMARCE1,BCL7C,0.9429210115718166
3728,KAT5,BAF45D,0.9428554739312757
13936,MED7,SMARCA5,0.9428415411646467
11307,BAF180,EP300,0.9427670619979418
23357,TAF2,CCNT1,0.9426489032751744
3965,TAF1,CCNT1,0.942532077125671
5923,TAF4,CDK13,0.9424829098019571
17022,TBP,TRRAP,0.9424639898783448
12464,CREBBP,ARID1A,0.9424092016777956
2809,SF3B3,TAF2,0.9424007125439945
27061,BRD9,TAF11,0.9421654268460592
9481,ARID4B,BAF60A,0.9420724797436062
3930,TAF1,EP400,0.9419833249978975
21064,KMT2D,ARID2,0.941914499140413
15728,CDK12,ARID1A,0.9416503059399626
17390,EP400,KMT2A,0.9416476641532636
13797,TAF5,SUPT16H,0.941406370923861
3005,SUPT6H,CCNT1,0.9413908706561467
7577,MED12,INTS9,0.9411611813700123
5920,TAF4,MED23,0.9411512824268797
8053,MED17,TAF11,0.9411055628333921
1932,NELFA,ERCC3,0.9411023943482503
14352,TRIM28,KMT2B,0.9410649535034421
16989,TBP,POLR2H,0.9408562372526496
15312,CHD1,KMT2B,0.940847963717788
29921,AFF4,MED13,0.9406401532799319
11705,BPTF,SMARCC2,0.9405847621725448
3884,TAF1,SMARCE1,0.9403647231704266
2927,SUPT6H,SUPT20H,0.9402125869031231
14002,MED7,MED4,0.9401602565824158
3257,NCOA6,SMARCC2,0.9401538480283563
1399,INTS10,CCNT2,0.9400749356426805
17391,EP400,BAF250B,0.9399534436631939
9583,ARID4B,ARID4A,0.9399355813795123
7983,MED17,BAF250B,0.9398727800481816
5848,TAF4,TBP,0.9397341803943823
15339,CHD1,EP300,0.939716364142553
13165,SETD1A,KMT2D,0.9396280057007046
4274,WDR5,GTF2H4,0.9395387020844411
2392,ERCC3,TBP,0.9394733153152498
2489,ERCC3,SMARCC2,0.9391990400633136
13792,TAF5,MED23,0.9391484095843007
22408,MED13L,ARID2,0.9389741885159054
4552,ATXN7,ARID2,0.9388372634571481
13182,SETD1A,TRRAP,0.938830147693645
25884,MED26,KAT6A,0.9387770124948553
21483,BAF250B,EP300,0.9386915910957442
14291,TRIM28,INTS5,0.9384927499312864
23403,TAF2,EP300,0.938319952274627
11217,BAF180,CDK12,0.9382726850054183
26260,ARID2,MLLT10,0.9382141714883274
23371,TAF2,MED6,0.9381733535948086
26279,ARID2,INTS4,0.9380848844761137
23413,TAF2,TAF11,0.9380735948695116
2922,SUPT6H,INTS8,0.9380167543187286
12424,CREBBP,ARID2,0.9380060160636472
24357,TRRAP,SUPT16H,0.9379799680395868
18037,POLR2H,TAF11,0.9379542021242955
14879,HUWE1,KAT6B,0.9378893774649815
17433,EP400,SUPT7L,0.9378769299372337
5647,SMARCD2,CHD1,0.9377783023291268
19150,CCNK,TAF12,0.9377331696182495
10426,INTS12,BAF180,0.9377298997025971
5121,SSRP1,POLR2B,0.9376885896002255
13232,SETD1A,ARID1A,0.9376793845793202
4120,GTF2H1,TBP,0.9375464570618698
24332,TRRAP,BRD9,0.9374919736522963
20492,MED28,BRD9,0.9374725184162757
2467,ERCC3,CDK13,0.9373445628006001
10628,CCNT2,SETD1A,0.9372442655401736
23368,TAF2,ARID2,0.9372291481476529
23392,TAF2,MED23,0.9371914979788789
26853,MED6,SUPT16H,0.9369895568644544
3914,TAF1,TRIM28,0.9368992651286269
14296,TRIM28,TBP,0.9368265344484982
4001,TAF1,MED13,0.9367878193111634
33973,ARID1A,TAF11,0.9367508107143852
2859,SF3B3,EP300,0.9366171631606836
2921,SUPT6H,MED17,0.9366089467618858
2010,NELFA,EP400,0.9366052734491966
10446,INTS12,TAF5L,0.9365522225059322
24176,CCNT1,ARID1A,0.9364173186921789
21285,KMT2A,SUPT16H,0.9362771170995736
30887,MED23,INTS4,0.9362338743713488
9518,ARID4B,KMT2A,0.9361215349814538
3043,SUPT6H,CDK13,0.9361068457704954
2912,SUPT6H,POLR2C,0.9359673418919329
32235,INTS4,EP300,0.9358453642600204
21091,KMT2D,CDK13,0.9358205906190101
7962,MED17,EP400,0.9358010993274797
13237,SETD1A,TAF11,0.9357158572079913
14176,BAF60A,MED23,0.9355875008893586
9160,SUPT20H,ARID2,0.9355448308047528
17002,TBP,MED28,0.9355345487314054
7655,MED12,INTS4,0.9354823719720995
8569,SMARCE1,TAF2,0.9354058573238404
14368,TRIM28,MED23,0.9352590187354048
3024,SUPT6H,KMT2B,0.9352136594971592
7946,MED17,TRIM28,0.9352129602220078
11110,INO80B,SUPT5H,0.9351708651803278
5066,SSRP1,TRIM28,0.9351652920779413
2080,NELFA,MED23,0.935145491986647
13204,SETD1A,MLLT10,0.9350562740083228
11224,BAF180,TBP,0.9348569872810453
2706,SF3B3,CTR9,0.934834042680468
3861,TAF1,GTF2H1,0.9348224937711567
15304,CHD1,ARID2,0.934751573107963
2354,ERCC3,GTF2H4,0.9347312228834835
1993,NELFA,BAF60A,0.9346235911718915
3014,SUPT6H,MED26,0.9345869909852729
25899,MED26,EP300,0.9345740314096963
2827,SF3B3,MED6,0.9344894343596166
14104,BAF60A,TBP,0.9344848230293491
3966,TAF1,TRRAP,0.9344578310062406
8526,SMARCE1,TAF5L,0.9343617334376939
3235,NCOA6,CDK13,0.9343467229296447
21428,BAF250B,MED13L,0.9342969801065908
13130,SETD1A,TRIM28,0.9341442604817888
8143,INTS8,CHD1,0.9341125604200073
2900,SUPT6H,TAF1,0.9340751306315496
5163,SSRP1,EP300,0.9340465623811707
10450,INTS12,ENY2,0.9340126375084529
7981,MED17,KMT2D,0.9339482747677224
26866,MED6,MED4,0.9339436338260874
11210,BAF180,TRIM28,0.933924651021548
15273,CHD1,MED1,0.9339231892868367
21448,BAF250B,ARID2,0.9339214348466757
17375,EP400,KAT6B,0.9339009893215752
18745,GTF2H2,TAF2,0.9338338050229981
7927,MED17,CCNT2,0.9337390290644192
15302,CHD1,MED26,0.9337314851569238
14704,SUPT3H,SMARCA5,0.933731046410226
2729,SF3B3,MED17,0.9337264203848685
21062,KMT2D,MED26,0.9337160605056527
14289,TRIM28,CDK12,0.9335928225540999
17977,POLR2H,TAF2,0.9334523927231978
9668,GTF2H4,SETD1A,0.9333922752343026
4016,TAF1,ARID1A,0.9333518880277963
31083,MED13,EP300,0.9333445598839564
4018,TAF1,MED4,0.933313942153739
24134,CCNT1,MED26,0.9332793068243956
21057,KMT2D,POLR2B,0.9332358090073919
11647,BPTF,INTS2,0.9332025764436708
9496,ARID4B,TBP,0.9330040580008833
3969,TAF1,POLR2B,0.9329558863988691
26273,ARID2,MED13,0.93292574710819
7936,MED17,CREBBP,0.9329232714516502
7613,MED12,CCNT1,0.9328896682213077
8039,MED17,INTS4,0.9328223742539455
21460,BAF250B,MLLT10,0.9327995041880509
15324,CHD1,KAT6A,0.9327963917545151
7632,MED12,KMT2B,0.9327961010155332
7930,MED17,BAF180,0.9327893269003316
21493,BAF250B,TAF11,0.9327632037470874
12356,CREBBP,SETD1A,0.9324856412872653
15651,CDK12,CCNK,0.9322753731281478
29362,GTF2A2,MED4,0.9321869291828339
9098,SUPT20H,TRIM28,0.9321839031810663
20861,NCOA3,CCNT1,0.9321669822750318
7945,MED17,BAF60A,0.9321589187523395
9133,SUPT20H,KMT2D,0.9320851372493885
636,SMARCB1,BPTF,0.9320275831530049
2986,SUPT6H,MED28,0.9319971528216598
2968,SUPT6H,TBP,0.9319462591066598
1980,NELFA,BPTF,0.9319158297942474
17440,EP400,MED23,0.9318788147529387
1977,NELFA,INO80B,0.9318748439555607
34357,MED4,TAF11,0.9318524940703049
5155,SSRP1,CDK13,0.9318490283559986
15124,TAF5L,MLLT10,0.9317787918672837
18019,POLR2H,CDK13,0.9314188393209145
24345,TRRAP,SUPT7L,0.9314149518975122
4295,WDR5,TAF5,0.9313041863612121
15673,CDK12,TAF2,0.9312577014516973
3980,TAF1,BRD9,0.9312400271142829
22433,MED13L,MED13,0.9312026560419613
9158,SUPT20H,MED26,0.9311701517940563
3049,SUPT6H,MED15,0.9311686377716518
15277,CHD1,KMT2D,0.9310816078528763
4122,GTF2H1,EP400,0.9310547755314452
26256,ARID2,KMT2B,0.9309729288268036
9571,ARID4B,CDK13,0.9309125272509728
2375,ERCC3,TAF5,0.9308662115725369
3016,SUPT6H,ARID2,0.9308524711227977
10711,CCNT2,CXXC1,0.9308098957316461
9463,ARID4B,CCNT2,0.9307969064085561
8231,INTS8,INTS4,0.9307789910781492
22781,ELOA,CCNT1,0.9306243521874006
13906,MED7,ENY2,0.9305953047281067
2372,ERCC3,SETD1A,0.9305804493604035
9105,SUPT20H,CDK12,0.9305778027100493
26828,MED6,BRD9,0.9305382482153999
13963,MED7,MED6,0.9305356964113608
10058,SETD1B,TRIM28,0.9304260342285522
21053,KMT2D,CCNT1,0.9302973428444877
2919,SUPT6H,MED12,0.9302429288090182
4314,WDR5,EP400,0.9301920566427063
14324,TRIM28,MED13L,0.9301920538929184
15058,TAF5L,ENY2,0.9301350434192909
13722,TAF5,EP400,0.9301000862783851
4525,ATXN7,KMT2D,0.9300720240941155
3986,TAF1,MED14,0.9300637029390262
21260,KMT2A,BRD9,0.930051187084461
30885,MED23,SUPT16H,0.9300464206320038
10741,CCNT2,TAF11,0.9300449317716862
716,SMARCB1,BRD9,0.9300206382757454
13604,SMARCAD1,NELFCD,0.9300174266593859
12367,CREBBP,CHD1,0.9299352734448372
21458,BAF250B,MED14,0.9299219731547419
10546,INTS12,MED4,0.9298935600424602
5642,SMARCD2,TRIM28,0.9296688622785748
3754,KAT5,MED28,0.9296588568386671
5871,TAF4,BAF250B,0.929654513553831
21825,MED20,POLR2B,0.9296112508844158
23393,TAF2,MED13,0.9296109731620342
2776,SF3B3,TBP,0.9295922679661525
3701,KAT5,MED22,0.9295838663299025
16061,INTS5,CCNT1,0.9294772176900091
13192,SETD1A,ARID2,0.9294385632586756
4195,GTF2H1,CDK13,0.9293944815508837
8020,MED17,MLLT10,0.9293282002422001
7988,MED17,MED13L,0.9291263560147299
9753,GTF2H4,SUPT7L,0.9290839296071614
9568,ARID4B,MED23,0.9289572343315472
14371,TRIM28,CDK13,0.92895451586739
18351,KAT6B,BAF250B,0.9288986842846105
8626,SMARCE1,MED4,0.9288821609414004
3113,NCOA6,MED17,0.9288024118874731
26851,MED6,CDK13,0.9287839223622839
7567,MED12,CHD1,0.9287399680659436
14192,BAF60A,ARID1A,0.9287109757442468
17044,TBP,MLLT10,0.9286533813113845
9168,SUPT20H,KMT2B,0.9285426091053797
5735,SMARCD2,INTS4,0.9284421503979371
4187,GTF2H1,AFF4,0.9283791540319525
5931,TAF4,EP300,0.9283236893468018
17035,TBP,MED6,0.9283181923113838
28594,MLLT10,MED4,0.9282012970405075
15686,CDK12,MED26,0.928167761641265
8544,SMARCE1,MED30,0.9281457141966339
28203,MED14,EP300,0.92813099146936
9514,ARID4B,MED28,0.9281245753661392
15635,CDK12,INTS5,0.9280959537838944
24356,TRRAP,NELFCD,0.9280442782157402
5704,SMARCD2,ARID2,0.9280314065779247
21488,BAF250B,ARID1A,0.9280076469732307
11214,BAF180,TAF5L,0.9279438688088246
5113,SSRP1,TAF2,0.9279247538916912
5610,SMARCD2,INTS8,0.9278282301694718
7659,MED12,EP300,0.9276850686050637
4172,GTF2H1,BRD9,0.9276805323057659
3183,NCOA6,BAF250B,0.9276696103445125
9200,SUPT20H,ARID1A,0.9276260035364583
25895,MED26,INTS4,0.9276251655745015
13200,SETD1A,KMT2B,0.927595832299163
17446,EP400,SUPT5H,0.9274637773320683
9655,GTF2H4,CCNT2,0.9274521910459408
3143,NCOA6,TAF5,0.9273885013214522
9103,SUPT20H,CHD1,0.9273412179440692
3160,NCOA6,TBP,0.9272761887828507
4445,ATXN7,SMARCD2,0.9272537395250956
27799,KMT2B,CXXC1,0.9272372309860927
5712,SMARCD2,KMT2B,0.9272081227946011
30901,MED23,TAF11,0.9270310720652495
15657,CDK12,MED1,0.9269881077265518
1220,INTS1,SETD1A,0.9269276126091526
20515,MED28,CDK13,0.9268842668679067
3895,TAF1,CCNT2,0.9268173268954788
13593,SMARCAD1,SUPT7L,0.9268121196093865
4294,WDR5,SMARCAD1,0.9267278533333723
31463,CDK13,INTS4,0.9267224553956928
11249,BAF180,MED20,0.9267021758665215
3937,TAF1,GTF2H2,0.926681693787234
25904,MED26,ARID1A,0.9266291154282599
3979,TAF1,MED6,0.9265950010871185
10631,CCNT2,TAF5,0.9265386137159757
5730,SMARCD2,GTF2E2,0.9264551177032084
19142,CCNK,MED26,0.9264318472289272
8001,MED17,POLR2B,0.92628482302859
11299,BAF180,CDK13,0.9262755682894911
11198,BAF180,CDC73,0.9262275777877323
5138,SSRP1,MED14,0.9262054503587701
27808,KMT2B,MED23,0.9261737452135446
20491,MED28,MED6,0.9261351032450824
23394,TAF2,GTF2E2,0.9260254564110059
11265,BAF180,POLR2B,0.9260099188832986
14895,HUWE1,BAF250B,0.9259971067361449
1261,INTS1,KMT2D,0.9258945141302715
588,SMARCB1,ERCC3,0.925888911360836
2708,SF3B3,TAF1,0.9258625375445808
3933,TAF1,POLR2H,0.9258604924591126
3198,NCOA6,TRRAP,0.9258227388297476
17025,TBP,POLR2B,0.9257853997377479
7921,MED17,ARID4B,0.925760713497821
21286,KMT2A,SUPT5H,0.9257499730879974
8193,INTS8,POLR2B,0.9257402306774961
13566,SMARCAD1,TRRAP,0.9255876058697137
9088,SUPT20H,CREBBP,0.9255430846772933
1975,NELFA,CCNT2,0.9255142260333534
12451,CREBBP,CDK13,0.9254602580930629
11683,BPTF,CDK13,0.92538153083001
8122,INTS8,BAF180,0.925279418933247
2602,PAF1,MED28,0.9252756749135429
19133,CCNK,CCNT1,0.9251840900744221
20463,MED28,BAF250B,0.9251261672526008
2008,NELFA,TBP,0.9249819430141508
23399,TAF2,INTS4,0.9249561350136221
14156,BAF60A,BRD9,0.9248814687742777
11646,BPTF,TRRAP,0.9248568818904107
29938,AFF4,MED4,0.9248297606328805
12046,CDC73,TAF12,0.9247640713011634
21452,BAF250B,BRD9,0.9247294297344657
24162,CCNT1,GTF2E2,0.9246448637309944
8116,INTS8,SETD1B,0.9246394564654752
5131,SSRP1,MED6,0.9245591515467732
20523,MED28,EP300,0.9245371516779765
3712,KAT5,CREBBP,0.92452467404652
6283,POLR2C,MED6,0.9245228602280811
17465,EP400,SMARCC2,0.9245098423395679
28597,MLLT10,TAF11,0.9245055199827368
7597,MED12,KMT2D,0.9244997269738394
2345,ERCC3,MED17,0.9244448666426883
4350,WDR5,TRRAP,0.9244159774926336
2060,NELFA,BRD9,0.9243631364381923
8224,INTS8,MED23,0.9243631125079824
11590,BPTF,SMARCAD1,0.924315790098818
11608,BPTF,TBP,0.9243130586214164
9688,GTF2H4,TBP,0.924281170597236
4583,ATXN7,INTS4,0.9241946349090718
23380,TAF2,MLLT10,0.9241584043666707
12007,CDC73,BCL7C,0.9239853616065477
31851,SUPT16H,EP300,0.9239304438874993
3956,TAF1,MED13L,0.9238405111846063
5693,SMARCD2,CCNT1,0.9238341521573441
21490,BAF250B,MED4,0.923824477084128
20528,MED28,ARID1A,0.923712550567746
4587,ATXN7,EP300,0.9237032778528237
7943,MED17,TAF5,0.9236884784048257
16107,INTS5,EP300,0.9235569535871527
24129,CCNT1,POLR2B,0.9235268366236932
27040,BRD9,MED23,0.9235065099490706
24363,TRRAP,EP300,0.9234953982071311
2030,NELFA,KMT2A,0.9234913281435038
5082,SSRP1,EP400,0.9234694874699412
7569,MED12,CDK12,0.923284851023025
10048,SETD1B,CREBBP,0.923204396669197
18016,POLR2H,MED23,0.923092011212055
15154,TAF5L,MED4,0.9230376967076529
5153,SSRP1,MED13,0.9229274348277792
5561,BRM,SMARCC2,0.9228994036663931
14197,BAF60A,TAF11,0.922857343968426
21095,KMT2D,INTS4,0.9228535674977544
5831,TAF4,TAF5,0.9228408317776348
21472,BAF250B,MED23,0.922840543842994
24358,TRRAP,SUPT5H,0.9228159901495414
17074,TBP,MED4,0.9227889785159148
31861,SUPT16H,TAF11,0.9227501766393094
29923,AFF4,CDK13,0.9226508991903484
15344,CHD1,ARID1A,0.9226110202735358
11686,BPTF,SUPT5H,0.9225429682075319
7978,MED17,MED28,0.9225201597019907
10471,INTS12,BCL7C,0.9224869297505706
4592,ATXN7,ARID1A,0.9224732740448036
10529,INTS12,MED13,0.9224497723231776
7932,MED17,BPTF,0.9223978826519635
31857,SUPT16H,ASH2L,0.9223905559340938
2709,SF3B3,GTF2H1,0.9223076944840626
2359,ERCC3,CCNT2,0.9222796667789572
28587,MLLT10,EP300,0.9222008638637634
5342,MED8,GTF2B,0.9221947506042917
12399,CREBBP,BAF250B,0.9220660798427568
8515,SMARCE1,SMARCC1,0.9219936077558586
2961,SUPT6H,CDK12,0.9218839905976289
5810,TAF4,GTF2H4,0.9218378518612378
15696,CDK12,KMT2B,0.9217975198217748
31654,NELFCD,SUPT5H,0.9217679236880596
27815,KMT2B,INTS4,0.9216515788096717
2864,SF3B3,ARID1A,0.9215811087467841
9184,SUPT20H,MED23,0.9215659543798651
26648,UBE2A,GTF2A2,0.9215557301849204
7268,TAF6L,NELFCD,0.9215438566602195
19116,CCNK,NCOA3,0.9215390505690033
17021,TBP,CCNT1,0.9215057474752616
16065,INTS5,POLR2B,0.9214820426765084
1216,INTS1,CREBBP,0.921393397738827
2485,ERCC3,TAF11,0.9213416528779604
7622,MED12,MED26,0.9213345598284527
3577,CTR9,TAF2,0.9213344536309875
18535,MED30,BCL7C,0.9212788944043345
3935,TAF1,KAT6B,0.9212093703993719
9180,SUPT20H,KAT6A,0.9211966277067969
2899,SUPT6H,KAT5,0.9211503999576397
1970,NELFA,GTF2H4,0.9210741491698906
2746,SF3B3,BAF180,0.9209644885843159
11282,BAF180,MED14,0.92094071096396
3026,SUPT6H,MED14,0.9209295613932318
9670,GTF2H4,SMARCAD1,0.920903839946362
14005,MED7,TAF11,0.9208260598538223
18418,KAT6B,MED4,0.9208045655806039
23408,TAF2,ARID1A,0.9207087768104488
8573,SMARCE1,CCNT1,0.920635772220019
4480,ATXN7,CREBBP,0.9205963295916648
2374,ERCC3,SMARCAD1,0.920594687503531
9548,ARID4B,BRD9,0.9205515598057717
14287,TRIM28,CHD1,0.9205436431159467
10686,CCNT2,TRRAP,0.9205281752271584
3009,SUPT6H,POLR2B,0.9204530515633155
4490,ATXN7,TRIM28,0.9203383497583665
2938,SUPT6H,BAF180,0.9203342865107107
10650,CCNT2,EP400,0.9203186335521153
11254,BAF180,ELOA,0.92028815365567
10120,SETD1B,ARID2,0.9202156152994052
5850,TAF4,EP400,0.9202048863757322
9130,SUPT20H,MED28,0.9201863456416504
18388,KAT6B,MLLT10,0.9201559865277702
17407,EP400,INTS2,0.9201419284611543
3889,TAF1,ARID4B,0.92001947726708
5118,SSRP1,TRRAP,0.9199661127790983
3595,CTR9,MED6,0.9199237627406904
758,SMARCB1,GTF2F1,0.919856580250159
2959,SUPT6H,CHD1,0.919853277883591
21477,BAF250B,SUPT16H,0.9198267468483619
9900,TAF8,NCOA3,0.9198063595680435
9760,GTF2H4,MED23,0.9197609340407334
3882,TAF1,INTS8,0.9197528584597275
1394,INTS10,GTF2H4,0.9197172607990894
7953,MED17,CDK12,0.9196894902303451
3178,NCOA6,MED28,0.9196126335989322
21441,BAF250B,POLR2B,0.919559814021913
8227,INTS8,CDK13,0.9195562525602259
