,Gene A,Gene B,Correlation
2260,ARID2,ARID1A,0.9429459460739227
16736,SUPT20H,TRIM28,0.9429364204260546
8333,NCOA6,EP400,0.9426922216244518
2389,MED17,BAF180,0.9425706695426761
4603,MED1,SF3B3,0.94251344498852
13787,INTS8,KMT2B,0.9424739977643913
16665,SUPT20H,EP300,0.9423715229855725
9172,MED6,SSRP1,0.942228828722611
2416,MED17,INTS8,0.9420881194879286
3999,INTS4,MED23,0.9419588884448324
7701,TRRAP,ERCC3,0.9419453491607489
2354,MED17,BAF250B,0.9418136345293159
19436,KMT2B,TRIM28,0.9416602007193157
2411,MED17,EPC1,0.9414308713350181
13427,SETD1A,KMT2B,0.941358317010825
9135,MED6,SUPT16H,0.9413316952688761
7305,CHD1,EP300,0.9411734475992225
18176,ARID1A,TRIM28,0.9411509522928705
2234,ARID2,SETD1A,0.9410421959944615
7542,SMARCAD1,NELFCD,0.9407725930493399
2412,MED17,CCNT2,0.9405757852808719
26272,POLR2B,SSRP1,0.9404207269732464
5254,CDK12,ATXN7,0.9403592188131563
11235,KMT2D,CDK13,0.9403393649741687
7276,CHD1,INTS8,0.9403029652372887
4561,MED1,GTF2H1,0.9401217606317334
2204,ARID2,MED13,0.9397993445722378
7445,SMARCAD1,BPTF,0.9396764940072209
2362,MED17,INTS4,0.9394520509831473
8373,NCOA6,BRD9,0.9394231671901128
11073,GTF2H1,BRD9,0.939302337835164
13496,SETD1A,TRIM28,0.9392252307525685
6196,ATXN7,INTS8,0.9391488196159286
25548,ERCC3,SMARCC2,0.9391305173985672
2194,ARID2,ATXN7,0.9390758545131179
18153,ARID1A,SUPT6H,0.9389144145873246
13459,SETD1A,INTS1,0.938899843733774
7908,KMT2A,SMARCC2,0.9388892799453162
17759,CREBBP,KAT5,0.9384006708936519
13953,NELFA,BRD9,0.9383812853740252
2393,MED17,EP400,0.938274467164996
4550,MED1,MED6,0.9382575143268458
3637,CCNK,CCNT1,0.9381417325451965
7143,MED23,BAF60A,0.9381361155012098
3997,INTS4,CCNT1,0.9380985271146728
2235,ARID2,CDK13,0.9380966819148625
11775,BPTF,CDK13,0.9379707733753431
18123,ARID1A,BAF60A,0.9379363028454736
4052,INTS4,SUPT20H,0.9376424547369806
14001,NELFA,ERCC3,0.9373667602802991
6754,CCNT1,GTF2E2,0.9372810458767744
13580,CDK13,ARID4B,0.9372542320180048
17816,CREBBP,TRIM28,0.9371932164497555
9601,EP400,GTF2H1,0.9370603730391253
20820,ENY2,MED4,0.9368375485515112
4048,INTS4,MED12,0.9367531736116247
13632,CDK13,POLR2H,0.9366592537919939
6750,CCNT1,ELOA,0.9366432067712449
2493,MED17,SUPT6H,0.9365177652050156
2475,MED17,SUPT16H,0.9364031566485713
2382,MED17,TRRAP,0.9362411726446558
6182,ATXN7,KMT2D,0.9361376514107849
2438,MED17,CREBBP,0.9360735970049022
13676,CDK13,TRIM28,0.9359382921609217
8880,BAF180,MLLT10,0.9359013395720169
7625,TRRAP,BPTF,0.9358545558757134
24441,SUPT16H,ERCC3,0.9358143184749731
10718,MED13L,CREBBP,0.9357919174963379
13653,CDK13,SUPT6H,0.9357760168629105
8895,BAF180,CDK13,0.9356162759366151
5378,CDK12,BAF60B,0.9356160555463003
2402,MED17,KMT2D,0.9355805400100591
4728,INTS12,CDC73,0.9355210821116094
15990,MED12,MED15,0.9354482647478792
13778,INTS8,CREBBP,0.9353286474580026
5396,CDK12,TRIM28,0.9353029256659632
7881,KMT2A,ERCC3,0.9352623650564541
3669,CCNK,TAF12,0.9352542339896156
7062,MED23,TRRAP,0.9351852317539883
14014,NELFA,INO80B,0.93496364955737
27153,MED15,SUPT6H,0.9349415264257435
8357,NCOA6,NELFA,0.9346537741521137
7722,TRRAP,NELFCD,0.9345975567004036
6225,ATXN7,EP300,0.9345592662479099
19045,EP300,POLR2B,0.9343609666358906
15940,MED12,ARID1A,0.9342530244383779
7152,MED23,POLR2H,0.9340975594354529
9061,MED6,GTF2H1,0.933920969819733
15764,MED30,SMARCE1,0.9338944987043745
2433,MED17,BRD9,0.9337793913729688
7422,SMARCAD1,TRRAP,0.9336717920377088
13040,CCNT2,ARID4B,0.9336648640004245
11234,KMT2D,SETD1A,0.9335542071788834
11777,BPTF,NELFA,0.933148510502211
9671,EP400,HUWE1,0.933103560137705
23541,MED24,ERCC3,0.9330028368609439
2463,MED17,BAF60A,0.9329588044283822
13461,SETD1A,ERCC3,0.9328519839864008
13598,CDK13,CREBBP,0.9328154227245303
5272,CDK12,INTS5,0.9327580006468514
2222,ARID2,KMT2D,0.9326984043149376
18107,ARID1A,KMT2B,0.9326851959136309
23715,HUWE1,SUPT16H,0.932648402885255
7292,CHD1,SUPT20H,0.9326459531979606
2405,MED17,BPTF,0.9326285810956502
24472,SUPT16H,SSRP1,0.9324761909322388
5269,CDK12,BAF180,0.9323888887343739
10905,MLLT10,EP300,0.9323704207691837
4784,INTS12,SMARCE1,0.9323467733666143
13672,CDK13,SSRP1,0.9323328149453828
7073,MED23,EP400,0.9323042947379714
9702,EP400,NELFCD,0.9322787534642502
16863,BRD9,BAF60A,0.9319873272326369
4035,INTS4,CDK13,0.9318387485424189
10920,MLLT10,MED4,0.9318068683579614
13662,CDK13,NELFCD,0.9317082189142181
13576,CDK13,INTS8,0.9315832478620841
7300,CHD1,ARID1A,0.9315616506105282
6218,ATXN7,CREBBP,0.9313446246519272
2595,BAF250B,CDK13,0.9313287371920029
13101,CCNT2,ERCC3,0.9311996966118627
13418,SETD1A,CREBBP,0.9311993377909393
9670,EP400,MED24,0.9311523576567299
2591,BAF250B,EPC1,0.93105170906947
5314,CDK12,GTF2E2,0.93103820612072
14493,ARID4B,BRD9,0.9308242505271495
27697,SUPT6H,POLR2C,0.9308024906828308
7634,TRRAP,SETD1A,0.9307847158543502
7665,TRRAP,EP300,0.9307688799681877
8928,BAF180,AFF4,0.9305963440906428
9081,MED6,MED28,0.9303819161781002
2252,ARID2,SUPT20H,0.9302032784736786
2209,ARID2,BAF180,0.9301035242554645
7307,CHD1,KMT2B,0.9300913925498355
13109,CCNT2,CXXC1,0.9300642984139827
23752,HUWE1,SSRP1,0.9300445213168046
13603,CDK13,SF3B3,0.9299330679325968
6813,CCNT1,SUPT6H,0.9299283173282319
7288,CHD1,MED12,0.9298639696671335
3172,MED7,SMARCA5,0.9298133365634486
5264,CDK12,MED13,0.9298086337926802
2258,ARID2,CREBBP,0.9297789023706778
11055,GTF2H1,CDK13,0.9297248340317013
9662,EP400,WDR5,0.9295600123093534
6722,CCNT1,KMT2D,0.9295468565440606
2443,MED17,SF3B3,0.9294422744815874
25724,VPS72,WDR82,0.9294140210762888
3535,TAF5L,ENY2,0.9292862327119866
2421,MED17,MED28,0.9290845300624293
25553,ERCC3,SUPT5H,0.9289542720297566
7376,CHD1,TRIM28,0.9288708179946948
4036,INTS4,INTS8,0.9288268889444172
6712,CCNT1,INTS5,0.9288160728878555
17740,CREBBP,ARID1A,0.9285456693921966
9663,EP400,BAF60A,0.928515430323801
19019,EP300,KAT5,0.9285047940876001
9645,EP400,EP300,0.9284992917172544
3011,KAT6B,HUWE1,0.9283903060343807
7682,TRRAP,WDR5,0.9282018877425174
2432,MED17,SUPT20H,0.9279174730556438
7637,TRRAP,NELFA,0.9279118013639915
11868,BPTF,SMARCC2,0.9279086777732248
7094,MED23,SETD1A,0.9278617719168285
6735,CCNT1,CDK13,0.9278265406939465
12933,EPC1,SUPT6H,0.9278027498110074
2428,MED17,MED12,0.9277465793890012
8973,BAF180,SUPT6H,0.9277443494778148
3829,MED20,BAF180,0.9277134516583555
1575,INTS2,SUPT16H,0.9275954752900967
8910,BAF180,ELOA,0.9273381849429934
2516,MED17,TRIM28,0.927328589541561
11100,GTF2H1,MED4,0.927324264557657
18103,ARID1A,SF3B3,0.9272294162522277
13413,SETD1A,BRD9,0.9271994483104076
2173,ARID2,MED17,0.926894777546537
25542,ERCC3,NELFCD,0.9268138766792433
13983,NELFA,BAF60A,0.9267085856838178
9532,INTS5,SSRP1,0.92668752743482
8689,CDC73,BAF180,0.9265905459772754
18685,SF3B3,POLR2B,0.9264906087560846
7262,CHD1,KMT2D,0.9264348737290883
8355,NCOA6,CDK13,0.9263578718056367
7100,MED23,ARID4B,0.9263424454963048
8992,BAF180,SSRP1,0.9262904876848542
7515,SMARCAD1,SUPT16H,0.9262558751581754
14541,ARID4B,ERCC3,0.9262535229744967
7732,TRRAP,SSRP1,0.9260427794354172
14680,MED28,ARID1A,0.9260307490918024
15993,MED12,SUPT6H,0.9259485889147033
7521,SMARCAD1,ERCC3,0.9258868855684447
10976,MLLT10,TRIM28,0.9257929777767075
6832,CCNT1,SSRP1,0.9257815371650694
9612,EP400,CCNT2,0.9257567004138814
4065,INTS4,EP300,0.9256550500930956
14022,NELFA,NELFCD,0.9256176001949965
14752,MED28,SSRP1,0.9255347711356782
2481,MED17,ERCC3,0.9254419655425206
13581,CDK13,MED28,0.9253441269249637
8020,MED13,ARID1A,0.9253287868519803
3000,KAT6B,MED4,0.9253126861058402
8092,MED13,SSRP1,0.9252887598558879
19072,EP300,SSRP1,0.9250828852570977
8920,BAF180,ARID1A,0.9250393381899946
12855,EPC1,CDK13,0.9249913034027651
2555,BAF250B,MED14,0.92493428380148
6278,ATXN7,BAF60B,0.9248733221927493
16845,BRD9,EP300,0.9247978182597428
26276,POLR2B,TRIM28,0.9247841221484016
4795,INTS12,ENY2,0.9247040218541981
2200,ARID2,CHD1,0.9247034617759371
12885,EPC1,EP300,0.924679345696803
7508,SMARCAD1,WDR61,0.9246721950375068
16667,SUPT20H,KMT2B,0.9245610522255329
6748,CCNT1,MED12,0.9245599505873048
24452,SUPT16H,SMARCB1,0.9244061034225677
24445,SUPT16H,POLR2B,0.9242947000058223
13092,CCNT2,POLR2H,0.9242171711383411
7161,MED23,ERCC3,0.924157308641301
1505,INTS2,BPTF,0.9240677505814462
3925,MED20,POLR2B,0.9240543268530744
5312,CDK12,SUPT20H,0.9240287085632526
8385,NCOA6,EP300,0.9240050415763085
1592,INTS2,SMARCB1,0.9238704776617936
8399,NCOA6,KAT5,0.9238456113423179
4544,MED1,MED13,0.9235683723754475
13034,CCNT2,SETD1A,0.923489538396336
16372,ELOA,SSRP1,0.9234092277019886
7097,MED23,NELFA,0.9233808068316643
6220,ATXN7,ARID1A,0.9233238116953089
31136,SSRP1,TRIM28,0.9232349080449136
15945,MED12,EP300,0.923199475363959
8448,NCOA6,SMARCC2,0.9231946880947206
16841,BRD9,ASH2L,0.9231231644658142
13649,CDK13,CXXC1,0.9231122471758176
9095,MED6,CTR9,0.9230838926893512
16660,SUPT20H,ARID1A,0.9229638973236609
14492,ARID4B,SUPT20H,0.9228424544094299
18172,ARID1A,SSRP1,0.9228299831912686
7455,SMARCAD1,CDK13,0.9227695611282216
7691,TRRAP,HUWE1,0.9225832051225812
10875,MLLT10,CDK13,0.9225135578247908
7793,KMT2A,EP400,0.9225009824397373
8896,BAF180,INTS8,0.922469728819501
7995,MED13,CDK13,0.92241515605203
7298,CHD1,CREBBP,0.9223069986139948
21573,KAT5,SUPT6H,0.92229086630217
19409,KMT2B,CXXC1,0.9222038564783293
2559,BAF250B,MED23,0.9221722790094283
9460,INTS5,ARID1A,0.9221542834256318
9465,INTS5,EP300,0.9221447784048009
9131,MED6,HUWE1,0.9221202501656154
9712,EP400,SSRP1,0.9220173256048518
7712,TRRAP,SMARCB1,0.9219570622335387
13592,CDK13,SUPT20H,0.9219104964124482
27716,SUPT6H,TRIM28,0.9218663519875814
8096,MED13,TRIM28,0.921784162158969
16860,BRD9,MED4,0.9216707302453832
5315,CDK12,CTR9,0.9216397333575382
11248,KMT2D,MED12,0.9216299572000923
22275,BAF60A,SUPT16H,0.921599116479637
7173,MED23,SUPT6H,0.9213471910857169
6805,CCNT1,POLR2B,0.9212605297406286
9075,MED6,CDK13,0.9210368272276616
11682,TAF6L,NELFCD,0.9210067973764192
19413,KMT2B,SUPT6H,0.9209986612029495
18840,SMARCE1,MED4,0.9209957993231269
8996,BAF180,TRIM28,0.9209623334604856
13825,INTS8,POLR2B,0.9209619287678131
6208,ATXN7,MED12,0.9209189980952748
13833,INTS8,SUPT6H,0.9208721324244077
2377,MED17,CCNT1,0.9208249532021128
9536,INTS5,TRIM28,0.9207292512220884
9708,EP400,SMARCC2,0.9207008592296241
7096,MED23,INTS8,0.9206964627193015
11823,BPTF,BAF60A,0.9206501941887809
9513,INTS5,SUPT6H,0.9205975081004915
7660,TRRAP,ARID1A,0.9205261162494925
5295,CDK12,CDK13,0.9205122608586213
11852,BPTF,SMARCB1,0.9204480842024553
9463,INTS5,SF3B3,0.9204446895513149
4113,INTS4,SUPT6H,0.9203301091694048
9278,KAT6A,CREBBP,0.9202593404994178
13473,SETD1A,SUPT6H,0.9202431398924585
19035,EP300,SUPT16H,0.9201748057485865
8965,BAF180,POLR2B,0.9201446931603323
2512,MED17,SSRP1,0.9200733847404959
18145,ARID1A,POLR2B,0.9200316279122209
27525,SMARCB1,GTF2F1,0.9199969768652785
7196,MED23,TRIM28,0.9199482039712792
3644,CCNK,MED13,0.9199005343304875
13037,CCNT2,NELFA,0.9198388371125898
2420,MED17,ARID4B,0.9198149518642579
11862,BPTF,NELFCD,0.9198126006084395
18149,ARID1A,CXXC1,0.9195746366315892
8940,BAF180,MED4,0.9195722892571301
7091,MED23,EPC1,0.9195405932129573
6296,ATXN7,TRIM28,0.9195326771221867
5471,ARID4A,EPC1,0.9195032148903229
8010,MED13,ELOA,0.9195014691251658
2940,KAT6B,MLLT10,0.9193249573699747
14715,MED28,SUPT16H,0.9193204148540209
9620,EP400,ARID4B,0.9193107531340419
12899,EPC1,KAT5,0.9192932146416647
2459,MED17,KAT5,0.9192379320693564
17203,CTR9,SF3B3,0.9192237087883315
4549,MED1,BAF180,0.9191983361175182
13397,SETD1A,NELFA,0.919196662288361
7155,MED23,SUPT16H,0.919119044277106
7118,MED23,CREBBP,0.9191071334470442
13420,SETD1A,ARID1A,0.9191028070219166
5323,CDK12,SF3B3,0.9189288778830738
6752,CCNT1,SUPT20H,0.9188756860687018
9505,INTS5,POLR2B,0.9188298873813269
11781,BPTF,MED28,0.9185553738445874
11772,BPTF,CCNT2,0.9185197717271275
2945,KAT6B,BPTF,0.9183837972816127
2414,MED17,SETD1A,0.9183404053516797
13768,INTS8,MED12,0.9183264262933256
7085,MED23,BPTF,0.9183148949361956
11305,KMT2D,POLR2B,0.9182104369341351
16892,BRD9,SMARCB1,0.9181930222823905
8415,NCOA6,SUPT16H,0.918160785039466
2199,ARID2,MED23,0.9181515858464063
25161,INTS1,ERCC3,0.9181362611274998
6755,CCNT1,CTR9,0.9181356127783616
22281,BAF60A,ERCC3,0.9180265052263527
9450,INTS5,ELOA,0.91799148411803
5327,CDK12,KMT2B,0.9177417324610737
9120,MED6,MED4,0.9177335291194092
9713,EP400,SUPT5H,0.9177205835944889
3994,INTS4,ATXN7,0.9176828810771118
23202,WDR61,NELFCD,0.917591534384981
7113,MED23,BRD9,0.91745589024621
7786,KMT2A,NCOA6,0.9174506253575286
8923,BAF180,SF3B3,0.9173972171653269
4729,INTS12,BAF180,0.9173446044355591
4022,INTS4,KMT2D,0.9172968825045527
18675,SF3B3,SUPT16H,0.9172589074461461
18315,ASH2L,SUPT16H,0.9172385357379763
3446,TAF5L,INTS12,0.9171941243386518
7473,SMARCAD1,BRD9,0.9170359477858676
16902,BRD9,NELFCD,0.9170306224584626
2625,BAF250B,EP300,0.9169144109319682
11252,KMT2D,SUPT20H,0.9168467051648039
5810,RBBP5,MED6,0.9168372114362225
3015,KAT6B,SUPT16H,0.9168369398701639
21728,MED4,WDR61,0.9165492667300419
13620,CDK13,MED4,0.91653235643937
6767,CCNT1,KMT2B,0.9164558155962166
13450,SETD1A,MED24,0.9164136760706608
6763,CCNT1,SF3B3,0.9163140169979318
11231,KMT2D,EPC1,0.9162695315011163
6472,MED14,SSRP1,0.9162284882584767
13235,RUVBL1,CTR9,0.9162118234974479
5282,CDK12,KMT2D,0.9160318199491437
8073,MED13,SUPT6H,0.9160040545865753
21735,MED4,SUPT16H,0.9159297047386106
4009,INTS4,BAF180,0.9157646071053817
2369,MED17,CDK12,0.9154404828002808
9600,EP400,MLLT10,0.9153470720798678
7736,TRRAP,TRIM28,0.9153226203709979
7452,SMARCAD1,CCNT2,0.9153095260409524
4083,INTS4,BAF60A,0.9150582721177559
16122,BAF53A,SMARCC1,0.9149704605035979
19418,KMT2B,BAF60B,0.9147583812528529
17096,GTF2E2,TRIM28,0.9147377006600393
13442,SETD1A,WDR5,0.9147142053300666
16870,BRD9,MED24,0.9146896447940848
3676,CCNK,INTS8,0.9146020029447732
7441,SMARCAD1,GTF2H1,0.9145510182058388
2573,BAF250B,EP400,0.9145483742728745
16713,SUPT20H,SUPT6H,0.9145312640708412
7353,CHD1,SUPT6H,0.9145294827224033
7621,TRRAP,GTF2H1,0.914459490028367
16197,BAF53A,SF3B5,0.9143414114995332
4177,INTS9,CCNT1,0.9143247111880344
7192,MED23,SSRP1,0.9142773346102889
7278,CHD1,ELL,0.9142245334484869
7683,TRRAP,BAF60A,0.9142225717468413
17272,CTR9,SSRP1,0.9142014754209663
7820,KMT2A,ARID4B,0.9141100518552301
4595,MED1,CTR9,0.9140905110052142
13396,SETD1A,INTS8,0.9140657751893602
14009,NELFA,CXXC1,0.9140503183353859
13940,NELFA,ARID4B,0.9140443094066416
2569,BAF250B,BAF180,0.91404012389118
19058,EP300,BAF60B,0.9139818226959376
22289,BAF60A,CXXC1,0.9139372381987473
2618,BAF250B,CREBBP,0.9139220401624124
15218,SETD1B,CREBBP,0.9139176722658129
7970,MED13,MED6,0.9137975836920563
12360,MED27,MED4,0.9137835689640853
15947,MED12,KMT2B,0.9137501084639265
5443,ARID4A,KMT2A,0.9136864926278457
18135,ARID1A,SUPT16H,0.9135526737313968
13607,CDK13,KMT2B,0.9134235793421205
4800,INTS12,MED4,0.9134167137256588
4631,MED1,HUWE1,0.91334103601457
18645,SF3B3,EP300,0.9133046821238111
7663,TRRAP,SF3B3,0.9131451037623706
19381,KMT2B,MED16,0.9130898085275804
9422,INTS5,KMT2D,0.9130712760730941
8872,BAF180,INTS5,0.9130686501189843
12852,EPC1,CCNT2,0.9130587475461099
9660,EP400,MED4,0.9130499906674766
2390,MED17,MED6,0.9128962954134956
2472,MED17,POLR2H,0.9128789622337921
7066,MED23,NCOA6,0.9128740507098152
16879,BRD9,INTS1,0.9128467507118712
7606,TRRAP,NCOA6,0.9127496556963445
2620,BAF250B,ARID1A,0.9127333569299418
6729,CCNT1,TAF12,0.9126103160676321
8952,BAF180,POLR2H,0.9125956114167487
7622,TRRAP,KMT2D,0.9125907797883294
2400,MED17,MLLT10,0.9125777728930666
9100,MED6,ARID1A,0.9125523340692908
5373,CDK12,SUPT6H,0.9125039262308162
11831,BPTF,HUWE1,0.9124664108580149
16840,BRD9,ARID1A,0.912459106666031
9093,MED6,BRD9,0.9124310487005253
25193,INTS1,SUPT5H,0.9123968034478073
2536,BAF250B,KAT6B,0.9123295184445335
5480,ARID4A,ARID4B,0.9123154647665589
2386,MED17,NCOA6,0.9123108108033717
6543,ERCC2,MED19,0.9123095781853269
11332,KMT2D,SSRP1,0.9122862865764831
14733,MED28,SUPT6H,0.912239297529109
3640,CCNK,CHD1,0.9121349366755613
16679,SUPT20H,KAT5,0.9121327128945154
16658,SUPT20H,CREBBP,0.9121076058987199
5310,CDK12,ELOA,0.9120916197472548
7244,CHD1,MED13,0.9120902260833038
7127,MED23,KMT2B,0.9118664037214558
7251,CHD1,KAT6A,0.9118571545272233
19234,DMAP1,INO80B,0.9117796643585014
2582,BAF250B,KMT2D,0.9117608215541234
3524,TAF5L,SMARCE1,0.9117540314702733
7875,KMT2A,SUPT16H,0.9116281773771734
6344,MED14,MED13,0.9115735233828425
3021,KAT6B,ERCC3,0.9115170265334775
2692,BAF250B,SSRP1,0.9114906164802369
19597,AFF4,POLR2C,0.9113419607710579
16913,BRD9,SUPT5H,0.9113212753393817
17015,GTF2E2,CTR9,0.9113204436996983
19023,EP300,BAF60A,0.911317010598146
15932,MED12,SUPT20H,0.9112349582702108
11309,KMT2D,CXXC1,0.9112349492285383
13608,CDK13,AFF4,0.9111562458688455
2921,KAT6B,SMARCAD1,0.9111538718828396
7812,KMT2A,CCNT2,0.911061396497134
26253,POLR2B,SUPT6H,0.9109709690206245
14673,MED28,BRD9,0.9109017185706548
23725,HUWE1,POLR2B,0.9108741666316207
6169,ATXN7,BAF180,0.9107815800653845
14481,ARID4B,MED28,0.9107134338544871
2601,BAF250B,MED28,0.9105866698719332
6764,CCNT1,SMARCE1,0.9105655633635646
4228,INTS9,MED12,0.9105223281484377
13053,CCNT2,BRD9,0.9105017588637417
18132,ARID1A,POLR2H,0.9103950104007748
8024,MED13,SMARCE1,0.9103843064353733
6720,CCNT1,MLLT10,0.9103740662776904
21560,KAT5,BAF45D,0.9103022631297669
7733,TRRAP,SUPT5H,0.9102748704674561
7069,MED23,BAF180,0.9102404712225669
8907,BAF180,MED30,0.9101765516904872
7511,SMARCAD1,HUWE1,0.9101404353855718
7108,MED23,MED12,0.9101100884593056
14535,ARID4B,SUPT16H,0.9101100564408927
13588,CDK13,MED12,0.9100962478450525
7249,CHD1,BAF180,0.9099739450671392
11152,GTF2H1,SSRP1,0.9098783505342155
8065,MED13,POLR2B,0.9096818727587078
7980,MED13,MLLT10,0.909678505695247
7632,TRRAP,CCNT2,0.90961509442452
10691,MED13L,EPC1,0.9095792762515288
5475,ARID4A,CDK13,0.9095764582108617
11081,GTF2H1,ASH2L,0.909544917114673
2318,ARID2,BAF60B,0.9095160898097787
6164,ATXN7,MED13,0.9094190020398516
13065,CCNT2,EP300,0.9093055104547852
2417,MED17,NELFA,0.909254459199946
7981,MED13,GTF2H1,0.9092420696524064
2444,MED17,SMARCE1,0.9092251718414406
15060,MED21,MED4,0.9091699170289225
9640,EP400,ARID1A,0.9090972547711387
7112,MED23,SUPT20H,0.9090606477630391
7358,CHD1,BAF60B,0.9090035648584057
2427,MED17,MED30,0.9089811056597368
6273,ATXN7,SUPT6H,0.9089295315486003
9251,KAT6A,EPC1,0.9089166187655292
7457,SMARCAD1,NELFA,0.9088331786807905
27712,SUPT6H,SSRP1,0.908756981725709
11407,MED19,MED31,0.9087323451514984
14568,ARID4B,SMARCC2,0.9084269569753539
2370,MED17,ARID4A,0.9083836388392388
2585,BAF250B,BPTF,0.9083162528069263
13852,INTS8,SSRP1,0.9082914281496125
7982,MED13,KMT2D,0.9081683659350216
5308,CDK12,MED12,0.9081362554500703
4240,INTS9,ARID1A,0.9080807821169663
2673,BAF250B,SUPT6H,0.9079980104734812
7063,MED23,KMT2A,0.9079713682473409
7502,SMARCAD1,WDR5,0.9079122408355659
2485,MED17,POLR2B,0.9078638991676179
23001,SUPT7L,ERCC3,0.9078578514509624
2380,MED17,CHD1,0.9078453556482279
6749,CCNT1,BAF53A,0.9078295051872692
15938,MED12,CREBBP,0.9077728910835389
8354,NCOA6,SETD1A,0.907755589673299
3657,CCNK,NCOA3,0.9077330512476595
14519,ARID4B,KAT5,0.9076853826798644
