,Gene A,Gene B,Correlation
6518,CCNT1,CHD1,0.9571870475820266
10976,KMT2D,TRIM28,0.9571266269795503
1993,BAF200,MED17,0.9567263379160114
9601,EP400,BPTF,0.9560507236955412
17991,SF3B3,SSRP1,0.9553141439753062
10725,MED13L,EP300,0.9550146223560445
13246,INTS8,KMT2B,0.9546037826214856
23718,SUPT7L,ERCC3,0.9545835588511544
8882,MED6,GTF2H1,0.9545735624262665
9132,NCOA6,SUPT16H,0.9543712842203494
4538,CDK12,CHD1,0.9543200862732727
10898,KMT2D,CREBBP,0.9542129982658076
7120,MED23,ARID1A,0.9539813120424616
9053,NCOA6,EP400,0.9534984020571993
13397,CCNT2,CDK13,0.9532611979766884
7277,TRRAP,CDK13,0.9532294567910752
7092,MED23,SETD1A,0.9528345213395175
4654,CDK12,SMARCD2,0.9527242794044418
19006,EP300,KMT2B,0.9526380792462842
11074,BPTF,BRD9,0.9526182311197191
4962,INTS12,BAF57,0.9525382551538139
13992,CDK13,SUPT16H,0.9525358531281802
9138,NCOA6,ERCC3,0.9524812289983505
13231,INTS8,SUPT20H,0.9524426958257268
3998,INTS4,CHD1,0.9523626036032518
2472,MED17,SUPT16H,0.9523041819331441
7878,KMT2A,ERCC3,0.9514811793260167
5978,ATXN7,CHD1,0.9513807849271783
9462,CDC73,BAF57,0.9511182323829175
4382,MED1,GTF2H1,0.9506069590074099
7908,KMT2A,SMARCC2,0.9505901185784059
13954,CDK13,BRD9,0.9501385336291589
9094,NCOA6,BRD9,0.9500840925455678
2413,MED17,INTS8,0.9499761055934546
7060,MED23,TRRAP,0.9498064003913332
17746,CREBBP,KMT2B,0.9495889746970829
25916,POLR2B,TRIM28,0.9494692615370772
13238,INTS8,CREBBP,0.9494194965420404
18106,ARID1A,KMT2B,0.9492792477837727
25013,ERCC3,SUPT5H,0.9485774163588596
19043,EP300,POLR2B,0.9485501331506265
16485,SUPT20H,EP300,0.9483921435121777
2016,BAF200,CCNT1,0.9483601091140305
5976,ATXN7,CCNT1,0.9477000210701233
17816,CREBBP,TRIM28,0.947565694411163
7338,TRRAP,ERCC3,0.9475100154811004
15991,MED12,MED15,0.9474354593005981
6013,ATXN7,INTS8,0.9472122434172758
11060,BPTF,ARID4B,0.9470688817372268
2380,MED17,TRRAP,0.9470336385884964
4060,INTS4,ARID1A,0.9469995640202916
6585,CCNT1,EP300,0.9467907300074291
13240,INTS8,ARID1A,0.9465943619506044
2431,MED17,SUPT20H,0.9465420839223649
2005,BAF200,CDK12,0.9462605965013672
6656,CCNT1,TRIM28,0.9462233825312403
2057,BAF200,CDK13,0.9460578265795179
2597,BAF250B,CDK13,0.946000446430412
27716,SUPT6H,TRIM28,0.9459826347850936
4419,MED1,SF3B3,0.945977649229273
13959,CDK13,SF3B3,0.9457408986163977
2019,BAF200,MED23,0.9455701251205116
23898,SUPT16H,ERCC3,0.9454359343039318
7790,KMT2A,NCOA6,0.9453641275107163
9078,NCOA6,NELFA,0.9453611319128734
7965,MED13,BAF180,0.9453291721051204
11985,EPC1,EP300,0.9453135309383232
15940,MED12,ARID1A,0.9452092326948862
9670,EP400,HUWE1,0.9451402102679749
11112,BPTF,SUPT16H,0.9450810247592214
9612,EP400,SETD1A,0.945064163481731
3996,INTS4,CCNT1,0.9449385683666044
13983,CDK13,SMARCD1,0.9449225480360116
13938,CDK13,NELFA,0.9448602975886621
13113,SETD1A,SUPT6H,0.9447207897244824
7433,SMARCAD1,EP400,0.9446986777276408
17963,SF3B3,POLR2B,0.9446109741537835
10953,KMT2D,SUPT6H,0.9445604541713424
2592,BAF250B,SETD1A,0.9445346804038225
7080,MED23,KMT2D,0.9445330946698608
6553,CCNT1,INTS8,0.9445148028833792
4452,MED1,SUPT16H,0.9445007466226107
18153,ARID1A,SUPT6H,0.944406175696996
4912,INTS12,CDC73,0.9443584465363223
2412,MED17,SETD1A,0.9442677234302228
2434,MED17,BRD9,0.9441667542553597
4605,CDK12,EP300,0.9441141715856654
6524,CCNT1,MED13,0.9438232183808636
18176,ARID1A,TRIM28,0.943620198745932
4533,CDK12,ATXN7,0.9434895234269847
6046,ATXN7,KMT2B,0.9433693078798124
4573,CDK12,INTS8,0.9433532884631352
8208,BAF180,AFF4,0.9433032931260831
10188,MLLT10,AFF4,0.9431418972876936
18885,ASH2L,WDR82,0.9429601488337714
8382,BCL7C,BAF57,0.942921011571817
21557,KAT5,BAF45D,0.9428554739312752
3171,MED7,SMARCA5,0.9428415411646468
8205,BAF180,EP300,0.9427670619979418
17740,CREBBP,ARID1A,0.9424092016777955
14523,ARID4B,SMARCD1,0.9420724797436066
2040,BAF200,KMT2D,0.9419144991404135
4600,CDK12,ARID1A,0.9416503059399622
7793,KMT2A,EP400,0.9416476641532633
6633,CCNT1,SUPT6H,0.9413908706561465
4463,MED1,POLR2B,0.9412809777847826
4228,INTS9,MED12,0.9411611813700123
14178,NELFA,ERCC3,0.9411023943482499
19256,KMT2B,TRIM28,0.9410649535034422
6946,CHD1,KMT2B,0.9408479637177879
8028,MED13,AFF4,0.9406401532799317
11148,BPTF,SMARCC2,0.9405847621725447
16533,SUPT20H,SUPT6H,0.9402125869031229
3180,MED7,MED4,0.9401602565824155
9168,NCOA6,SMARCC2,0.9401538480283563
13446,CCNT2,INTS10,0.9400749356426804
2573,BAF250B,EP400,0.9399534436631939
5480,ARID4A,ARID4B,0.939935581379512
2406,MED17,EPC1,0.9399131358414782
2354,MED17,BAF250B,0.939872780048182
6945,CHD1,EP300,0.9397163641425528
10872,KMT2D,SETD1A,0.9396280057007048
25008,ERCC3,SMARCC2,0.9391990400633132
2039,BAF200,MED13L,0.9389741885159055
2013,BAF200,ATXN7,0.9388372634571484
7272,TRRAP,SETD1A,0.9388301476936449
1487,MED26,KAT6A,0.9387770124948555
2625,BAF250B,EP300,0.9386915910957438
8816,INTS5,TRIM28,0.9384927499312866
4545,CDK12,BAF180,0.9382726850054182
2036,BAF200,MLLT10,0.9382141714883276
2002,BAF200,INTS4,0.9380848844761137
13293,INTS8,SUPT6H,0.9380167543187289
2078,BAF200,CREBBP,0.9380060160636471
7332,TRRAP,SUPT16H,0.9379799680395865
2830,KAT6B,HUWE1,0.9378893774649816
9671,EP400,SUPT7L,0.9378769299372338
6994,CHD1,SMARCD2,0.9377783023291267
2948,CCNK,TAF12,0.9377331696182494
4905,INTS12,BAF180,0.9377298997025968
25911,POLR2B,SSRP1,0.9376885896002256
13060,SETD1A,ARID1A,0.9376793845793201
7294,TRRAP,BRD9,0.9374919736522962
14674,MED28,BRD9,0.9374725184162753
13998,CDK13,ERCC3,0.9373445628005997
13034,SETD1A,CCNT2,0.9372442655401736
8952,MED6,SUPT16H,0.9369895568644543
17925,SF3B3,EP300,0.9366171631606838
2493,MED17,SUPT6H,0.9366089467618857
9618,EP400,NELFA,0.9366052734491969
3627,TAF5L,INTS12,0.9365522225059321
6580,CCNT1,ARID1A,0.9364173186921786
7872,KMT2A,SUPT16H,0.9362771170995735
3999,INTS4,MED23,0.9362338743713483
7820,KMT2A,ARID4B,0.9361215349814537
14013,CDK13,SUPT6H,0.936106845770495
27697,SUPT6H,POLR2C,0.9359673418919329
4065,INTS4,EP300,0.93584536426002
10877,KMT2D,CDK13,0.9358205906190101
2393,MED17,EP400,0.9358010993274801
7143,MED23,SMARCD1,0.9355875008893585
2071,BAF200,SUPT20H,0.9355448308047525
4048,INTS4,MED12,0.9354823719720995
7196,MED23,TRIM28,0.9352590187354044
19233,KMT2B,SUPT6H,0.9352136594971597
2516,MED17,TRIM28,0.935212960222008
27533,INO80B,SUPT5H,0.9351708651803272
30956,SSRP1,TRIM28,0.9351652920779414
7098,MED23,NELFA,0.9351454919866469
10152,MLLT10,SETD1A,0.9350562740083229
17199,CTR9,SF3B3,0.9348340426804681
10686,MED13L,EPC1,0.9347762665022834
2018,BAF200,CHD1,0.9347515731079632
14163,NELFA,SMARCD1,0.9346235911718911
1593,MED26,SUPT6H,0.9345869909852733
1545,MED26,EP300,0.934574031409696
8919,MED6,SF3B3,0.9344894343596167
3702,TAF5L,BAF57,0.9343617334376936
9077,NCOA6,CDK13,0.9343467229296447
2579,BAF250B,MED13L,0.9342969801065909
13136,SETD1A,TRIM28,0.9341442604817891
6913,CHD1,INTS8,0.9341125604200072
19071,EP300,SSRP1,0.9340465623811709
4491,MED1,SSRP1,0.9340310485815416
4975,INTS12,ENY2,0.9340126375084526
2400,MED17,KMT2D,0.9339482747677226
8940,MED6,MED4,0.933943633826087
8276,BAF180,TRIM28,0.9339246510215482
1994,BAF200,BAF250B,0.9339214348466758
2753,KAT6B,EP400,0.9339009893215752
2414,MED17,CCNT2,0.9337390290644192
1478,MED26,CHD1,0.9337314851569238
1371,SUPT3H,SMARCA5,0.9337310464102261
2439,MED17,SF3B3,0.9337264203848687
1500,MED26,KMT2D,0.9337160605056526
4676,CDK12,TRIM28,0.9335928225541001
8025,MED13,EP300,0.9333445598839563
1476,MED26,CCNT1,0.9332793068243959
10943,KMT2D,POLR2B,0.9332358090073916
1681,INTS2,BPTF,0.9332025764436707
12033,EPC1,SUPT6H,0.9329294275260546
2024,BAF200,MED13,0.9329257471081902
2438,MED17,CREBBP,0.9329232714516505
2586,BAF250B,EPC1,0.9329134205659998
6568,CCNT1,MED12,0.9328896682213075
2362,MED17,INTS4,0.9328223742539457
2576,BAF250B,MLLT10,0.9327995041880508
6887,CHD1,KAT6A,0.9327963917545153
15946,MED12,KMT2B,0.9327961010155333
2385,MED17,BAF180,0.9327893269003313
13058,SETD1A,CREBBP,0.9324856412872653
2905,CCNK,CDK12,0.9322753731281481
21360,GTF2A2,MED4,0.9321869291828336
16556,SUPT20H,TRIM28,0.9321839031810666
6534,CCNT1,NCOA3,0.9321669822750315
2463,MED17,SMARCD1,0.9321589187523396
10891,KMT2D,SUPT20H,0.9320851372493886
11129,BPTF,SMARCB1,0.9320275831530049
14733,MED28,SUPT6H,0.93199715282166
11058,BPTF,NELFA,0.9319158297942474
7073,MED23,EP400,0.9318788147529385
14192,NELFA,INO80B,0.9318748439555607
14031,CDK13,SSRP1,0.9318490283559986
3656,TAF5L,MLLT10,0.9317787918672839
2046,BAF200,EPC1,0.931466131846095
13989,CDK13,POLR2H,0.9314188393209143
7331,TRRAP,SUPT7L,0.9314149518975122
7979,MED13,MED13L,0.9312026560419617
1531,MED26,SUPT20H,0.9311701517940564
27333,MED15,SUPT6H,0.931168637771652
11952,EPC1,SETD1A,0.9311305895654338
6900,CHD1,KMT2D,0.9310816078528763
9602,EP400,GTF2H1,0.9310547755314456
2086,BAF200,KMT2B,0.9309729288268039
13940,CDK13,ARID4B,0.9309125272509728
2133,BAF200,SUPT6H,0.9308524711227977
13467,CCNT2,CXXC1,0.930809895731646
13400,CCNT2,ARID4B,0.9307969064085564
11957,EPC1,CDK13,0.9307946643811486
4033,INTS4,INTS8,0.9307789910781493
6570,CCNT1,ELOA,0.9306243521874006
3175,MED7,ENY2,0.9305953047281066
13098,SETD1A,ERCC3,0.9305804493604041
4591,CDK12,SUPT20H,0.9305778027100494
8914,MED6,BRD9,0.9305382482153998
3109,MED7,MED6,0.9305356964113611
14936,SETD1B,TRIM28,0.930426034228552
6540,CCNT1,KMT2D,0.9302973428444878
15993,MED12,SUPT6H,0.9302429288090183
9662,EP400,WDR5,0.9301920566427064
10796,MED13L,TRIM28,0.9301920538929186
3715,TAF5L,ENY2,0.9301350434192904
6000,ATXN7,KMT2D,0.9300720240941159
7834,KMT2A,BRD9,0.9300511870844607
7152,MED23,SUPT16H,0.9300464206320034
17069,BRD9,SMARCB1,0.9300206382757452
7540,SMARCAD1,NELFCD,0.9300174266593858
6938,CHD1,CREBBP,0.9299352734448373
2555,BAF250B,MED14,0.929921973154742
4980,INTS12,MED4,0.9298935600424602
27896,SMARCD2,TRIM28,0.9296688622785754
14699,MED28,KAT5,0.929658856838667
3563,MED20,POLR2B,0.929611250884416
10559,MED22,KAT5,0.9295838663299022
6528,CCNT1,INTS5,0.9294772176900092
2052,BAF200,SETD1A,0.9294385632586758
11237,GTF2H1,CDK13,0.9293944815508834
2396,MED17,MLLT10,0.9293282002422004
2399,MED17,MED13L,0.9291263560147301
7100,MED23,ARID4B,0.928957234331547
14036,CDK13,TRIM28,0.9289545158673898
2535,BAF250B,KAT6B,0.9288986842846103
18480,BAF57,MED4,0.9288821609414002
2390,MED17,NCOA6,0.928802411887473
8897,MED6,CDK13,0.9287839223622837
6928,CHD1,MED12,0.9287399680659434
18123,ARID1A,SMARCD1,0.9287109757442469
16486,SUPT20H,KMT2B,0.9285426091053797
4114,INTS4,SMARCD2,0.9284421503979374
11268,GTF2H1,AFF4,0.928379154031952
10200,MLLT10,MED4,0.9282012970405074
1465,MED26,CDK12,0.9281677616412651
15762,MED30,BAF57,0.9281457141966338
6405,MED14,EP300,0.9281309914693597
14481,ARID4B,MED28,0.9281245753661391
4548,CDK12,INTS5,0.9280959537838943
7360,TRRAP,NELFCD,0.9280442782157398
2134,BAF200,SMARCD2,0.9280314065779249
2620,BAF250B,ARID1A,0.928007646973231
3645,TAF5L,BAF180,0.9279438688088245
13294,INTS8,SMARCD2,0.9278282301694718
4365,MED1,BAF180,0.9278151570943443
15945,MED12,EP300,0.9276850686050636
11254,GTF2H1,BRD9,0.9276805323057659
2570,BAF250B,NCOA6,0.9276696103445122
16480,SUPT20H,ARID1A,0.9276260035364583
1462,MED26,INTS4,0.9276251655745013
13066,SETD1A,KMT2B,0.9275958322991631
11980,EPC1,ARID1A,0.9274729989793207
9713,EP400,SUPT5H,0.9274637773320684
6931,CHD1,SUPT20H,0.9273412179440693
25725,VPS72,WDR82,0.9273003799052338
6094,ATXN7,SMARCD2,0.9272537395250958
19227,KMT2B,CXXC1,0.9272372309860929
19234,KMT2B,SMARCD2,0.9272081227946014
13096,SETD1A,INTS1,0.9269276126091528
13941,CDK13,MED28,0.9268842668679066
7511,SMARCAD1,SUPT7L,0.9268121196093865
7502,SMARCAD1,WDR5,0.9267278533333724
4037,INTS4,CDK13,0.9267224553956926
3465,MED20,BAF180,0.9267021758665218
1540,MED26,ARID1A,0.9266291154282601
16894,GTF2E2,SMARCD2,0.9264551177032088
1456,MED26,CCNK,0.9264318472289271
2483,MED17,POLR2B,0.9262848230285899
8177,BAF180,CDK13,0.9262755682894908
8152,BAF180,CDC73,0.9262275777877319
6471,MED14,SSRP1,0.9262054503587703
7126,MED23,KMT2B,0.9261737452135447
8901,MED6,MED28,0.9261351032450823
4369,MED1,MED6,0.9260840204983851
8243,BAF180,POLR2B,0.9260099188832985
2650,BAF250B,HUWE1,0.9259971067361449
10936,KMT2D,INTS1,0.9258945141302716
24989,ERCC3,SMARCB1,0.9258889113608356
7250,TRRAP,NCOA6,0.9258227388297474
2420,MED17,ARID4B,0.925760713497821
7913,KMT2A,SUPT5H,0.9257499730879971
13283,INTS8,POLR2B,0.9257402306774961
7241,TRRAP,SMARCAD1,0.9255876058697138
16478,SUPT20H,CREBBP,0.925543084677293
13398,CCNT2,NELFA,0.9255142260333533
13958,CDK13,CREBBP,0.9254602580930631
11057,BPTF,CDK13,0.9253815308300097
8173,BAF180,INTS8,0.9252794189332468
2916,CCNK,CCNT1,0.925184090074422
2601,BAF250B,MED28,0.9251261672526008
19407,DMAP1,CXXC1,0.9249575671775503
17043,BRD9,SMARCD1,0.9248814687742778
7261,TRRAP,BPTF,0.9248568818904106
4364,MED1,MED13,0.924842975765787
19560,AFF4,MED4,0.92482976063288
11999,EPC1,KAT5,0.9248197747870172
9428,CDC73,TAF12,0.9247640713011632
2614,BAF250B,BRD9,0.9247294297344656
6573,CCNT1,GTF2E2,0.9246448637309946
13222,INTS8,SETD1B,0.924639456465475
8991,MED6,SSRP1,0.9245591515467735
14685,MED28,EP300,0.9245371516779763
17759,CREBBP,KAT5,0.9245246740465197
8977,MED6,POLR2C,0.9245228602280807
9708,EP400,SMARCC2,0.9245098423395686
10888,KMT2D,MED12,0.9244997269738396
2478,MED17,ERCC3,0.9244448666426881
7322,TRRAP,WDR5,0.9244159774926336
11961,EPC1,MED28,0.9243882795700433
14134,NELFA,BRD9,0.9243631364381922
7093,MED23,INTS8,0.9243631125079828
7441,SMARCAD1,BPTF,0.9243157900988178
3993,INTS4,ATXN7,0.924194634909072
4379,MED1,MED13L,0.9241904965786031
8332,BCL7C,CDC73,0.9239853616065477
19032,EP300,SUPT16H,0.9239304438874992
6634,CCNT1,SMARCD2,0.9238341521573441
2640,BAF250B,MED4,0.9238244770841277
14680,MED28,ARID1A,0.9237125505677465
6045,ATXN7,EP300,0.9237032778528236
8745,INTS5,EP300,0.9235569535871525
6623,CCNT1,POLR2B,0.9235268366236932
7114,MED23,BRD9,0.9235065099490702
7305,TRRAP,EP300,0.9234953982071311
7818,KMT2A,NELFA,0.923491328143504
9711,EP400,SSRP1,0.9234694874699414
4588,CDK12,MED12,0.9232848510230253
14858,SETD1B,CREBBP,0.9232043966691971
7149,MED23,POLR2H,0.9230920112120544
3720,TAF5L,MED4,0.9230376967076528
8091,MED13,SSRP1,0.922927434827779
16188,BRM,SMARCC2,0.922899403666393
4020,INTS4,KMT2D,0.9228535674977543
2559,BAF250B,MED23,0.9228405438429937
7373,TRRAP,SUPT5H,0.9228159901495415
13968,CDK13,AFF4,0.9226508991903482
6940,CHD1,ARID1A,0.9226110202735357
11153,BPTF,SUPT5H,0.9225429682075315
2421,MED17,MED28,0.9225201597019905
4906,INTS12,BCL7C,0.9224869297505705
6040,ATXN7,ARID1A,0.922473274044804
4904,INTS12,MED13,0.9224497723231778
2401,MED17,BPTF,0.9223978826519637
18852,ASH2L,SUPT16H,0.9223905559340937
11259,GTF2H1,SF3B3,0.9223076944840628
13458,CCNT2,ERCC3,0.922279666778957
10185,MLLT10,EP300,0.9222008638637633
2618,BAF250B,CREBBP,0.922066079842757
17382,SMARCC1,BAF57,0.9219936077558585
4653,CDK12,SUPT6H,0.9218839905976292
4606,CDK12,KMT2B,0.921797519821775
3123,MED7,PAF1,0.9217816835340669
28973,NELFCD,SUPT5H,0.9217679236880596
4066,INTS4,KMT2B,0.921651578809672
17920,SF3B3,ARID1A,0.921581108746784
7111,MED23,SUPT20H,0.9215659543798648
21396,GTF2A2,UBE2A,0.9215557301849204
11860,TAF6L,NELFCD,0.9215438566602192
2934,CCNK,NCOA3,0.9215390505690033
8783,INTS5,POLR2B,0.9214820426765085
17776,CREBBP,INTS1,0.9213933977388269
1528,MED26,MED12,0.921334559828453
4425,MED1,EP300,0.9213057144170437
8367,BCL7C,MED30,0.9212788944043343
8551,KAT6A,SUPT20H,0.9211966277067969
10866,KMT2D,EPC1,0.9211827073988941
21573,KAT5,SUPT6H,0.921150399957639
8199,BAF180,SF3B3,0.920964488584316
6345,MED14,BAF180,0.9209407109639598
6453,MED14,SUPT6H,0.9209295613932317
2820,KAT6B,MED4,0.9208045655806034
6582,CCNT1,BAF57,0.9206357722200188
6038,ATXN7,CREBBP,0.920596329591665
7518,SMARCAD1,ERCC3,0.9205946875035307
14494,ARID4B,BRD9,0.9205515598057721
7016,CHD1,TRIM28,0.9205436431159467
7274,TRRAP,CCNT2,0.9205281752271581
25893,POLR2B,SUPT6H,0.9204530515633155
11971,EPC1,SUPT20H,0.9204348625552701
6116,ATXN7,TRIM28,0.9203383497583665
8253,BAF180,SUPT6H,0.9203342865107107
9614,EP400,CCNT2,0.9203186335521152
8190,BAF180,ELOA,0.9202881536556695
2062,BAF200,SETD1B,0.9202156152994055
14671,MED28,SUPT20H,0.9201863456416502
2756,KAT6B,MLLT10,0.9201559865277703
1673,INTS2,EP400,0.9201419284611545
7371,TRRAP,SSRP1,0.9199661127790986
8915,MED6,CTR9,0.9199237627406912
26984,SMARCB1,GTF2F1,0.9198565802501595
6993,CHD1,SUPT6H,0.919853277883591
2652,BAF250B,SUPT16H,0.9198267468483617
18862,ASH2L,VPS72,0.9197989925370009
2365,MED17,CDK12,0.9196894902303455
9081,NCOA6,MED28,0.919612633598932
2663,BAF250B,POLR2B,0.9195598140219132
13217,INTS8,CDK13,0.9195562525602262
14865,SETD1B,EP300,0.9195527444311833
2564,BAF250B,MED13,0.9195454861497954
8271,BAF180,SSRP1,0.9195424900666865
2376,MED17,CCNT1,0.9194941684781011
11111,BPTF,SUPT7L,0.9194454498667446
23931,SUPT16H,SSRP1,0.9194247656923955
9516,CDC73,UBE2A,0.9194036973589208
4113,INTS4,SUPT6H,0.9194010262918281
8935,MED6,ENY2,0.9193333166402884
5466,ARID4A,EPC1,0.9193127438240013
11953,EPC1,INTS8,0.9193114788338387
2628,BAF250B,AFF4,0.9193052362607627
6028,ATXN7,MED12,0.9192830707464353
1561,MED26,MED16,0.9192588288464921
2123,BAF200,POLR2B,0.9192136337638929
6579,CCNT1,SF3B3,0.919156436434089
7146,MED23,INTS10,0.9191344863162394
3708,TAF5L,AFF4,0.9190945558023048
17952,SF3B3,SUPT16H,0.9190329076185417
8022,MED13,BAF57,0.9190141954096296
6651,CCNT1,SSRP1,0.9189985681615452
9119,NCOA6,KAT5,0.9188900599251829
23178,MED24,ERCC3,0.918853763054845
4136,INTS4,TRIM28,0.9188253846964359
1591,MED26,MED15,0.9186593710851476
2658,BAF250B,ERCC3,0.9186495677754356
10157,MLLT10,CDK13,0.9185855579859685
23753,SUPT7L,SUPT5H,0.9185660383397132
8073,MED13,SUPT6H,0.9184926233916705
23532,HUWE1,SUPT16H,0.9184427470340765
9080,NCOA6,ARID4B,0.9184251791938323
13228,INTS8,MED12,0.9184205973345632
7070,MED23,NCOA6,0.9182747157806395
4593,CDK12,GTF2E2,0.918212631430636
17088,BRD9,SMARCC2,0.9181968537380529
10773,MED13L,SUPT6H,0.9181945757626983
7278,TRRAP,NELFA,0.9179371520426943
7158,MED23,ERCC3,0.9179226311163109
4560,CDK12,KMT2D,0.9179216902828136
1546,MED26,KMT2B,0.9179041052362851
19054,EP300,SMARCD2,0.9178947867440775
23170,MED24,HUWE1,0.9178840980068771
9663,EP400,SMARCD1,0.9177839813630418
9105,NCOA6,EP300,0.9176417251268574
24618,INTS1,ERCC3,0.9176055726703163
6915,CHD1,ELL,0.917587574644219
17996,SF3B3,TRIM28,0.9175806513031276
4554,CDK12,NCOA3,0.9175446346946912
2088,BAF200,AFF4,0.9175344922339506
7507,SMARCAD1,WDR61,0.9174467360689467
8200,BAF180,ARID1A,0.917433917093533
16499,SUPT20H,KAT5,0.9172421345158556
10697,MED13L,CDK13,0.917148574889918
2068,BAF200,MED12,0.9171337676289867
14866,SETD1B,KMT2B,0.9171212749281614
8400,BCL7C,MED4,0.9170751448846521
13103,SETD1A,POLR2B,0.9170497532675429
23538,HUWE1,ERCC3,0.9170231096204077
10563,MED22,SMARCD1,0.9170210930068159
10899,KMT2D,SF3B3,0.9169929880543993
14120,NELFA,ARID4B,0.9166582647714242
13451,CCNT2,SUPT7L,0.9166169903345038
19555,AFF4,ENY2,0.9165446099513576
17051,BRD9,SUPT7L,0.9165229050813988
11451,PAF1,SMARCA5,0.9164916322333656
6557,CCNT1,CDK13,0.9164838767840753
11986,EPC1,KMT2B,0.9163976673009371
10971,KMT2D,SSRP1,0.9163766261869456
5523,ARID4A,SMARCD1,0.9163271211896333
9700,EP400,NELFCD,0.9162512975224336
16371,ELOA,SSRP1,0.916230392930442
8220,BAF180,MED4,0.9161846307561266
9668,EP400,MED24,0.9160899138474592
6360,MED14,KMT2D,0.9160552589706424
30413,SMARCC2,SUPT5H,0.9160408403198752
7299,TRRAP,SF3B3,0.9160220944180835
2580,BAF250B,KMT2D,0.9159695724984075
2402,MED17,GTF2H1,0.9159553188619237
6377,MED14,CDK13,0.9159013408347545
5477,ARID4A,CDK13,0.9158813706334085
13131,SETD1A,SSRP1,0.9158519314451296
14712,MED28,SUPT16H,0.9157801280235992
7119,MED23,SF3B3,0.915665811750752
17749,CREBBP,SGF29,0.9156295494850075
23557,HUWE1,POLR2C,0.9156255608121516
1521,MED26,MED28,0.915584991255284
10763,MED13L,POLR2B,0.9155626399150839
8159,BAF180,MED13L,0.9155486324557406
19019,EP300,KAT5,0.9155335204346169
2364,MED17,MED1,0.9154385880290069
19189,KMT2B,SGF29,0.9154217980496495
13951,CDK13,SUPT20H,0.915411323050628
10182,MLLT10,BAF57,0.9153596083548142
11280,GTF2H1,MED4,0.9153304678664952
11960,EPC1,ARID4B,0.9153065692720482
19597,AFF4,POLR2C,0.9152409065109448
7871,KMT2A,SUPT7L,0.9152368297144624
10693,MED13L,INTS8,0.9152301784357487
2691,BAF250B,SSRP1,0.9151983426115934
14213,NELFA,SUPT5H,0.9151473557692309
15931,MED12,SUPT20H,0.9151059419568391
14208,NELFA,SMARCC2,0.9150696397696836
6336,MED14,CCNT1,0.9150511898799021
2398,MED17,MED22,0.9150235244520087
6400,MED14,ARID1A,0.9149885842146173
14003,CDK13,POLR2B,0.9149852618241411
13089,SETD1A,POLR2H,0.914817061403542
14200,NELFA,NELFCD,0.914741328436866
7349,TRRAP,SMARCB1,0.9146380699962002
11331,GTF2H1,SSRP1,0.9145734248190729
8735,INTS5,CTR9,0.9145319921076934
14172,NELFA,SUPT16H,0.9145113016313131
2581,BAF250B,BPTF,0.9143961283942623
1758,INTS2,ERCC3,0.914330307892981
2054,BAF200,CCNT2,0.9142796678492088
23571,HUWE1,SSRP1,0.9142699191559069
14189,NELFA,SMARCB1,0.9142480530957336
9149,NCOA6,SMARCB1,0.9141981372955257
14020,CDK13,NELFCD,0.9141604989636021
8793,INTS5,SUPT6H,0.914112080112933
