,Gene,Distance from MED12L,MED12L Corr,Distance from MED12,MED12 Corr
47,ZNF226,525.2172217283054,-0.05747593693215763,136.88089713323768,-0.1603503253757335
48,KMT2B,538.7581182683004,-0.11266406641481246,151.02205136999032,0.03710636122690924
49,DMRTA2,530.0533463718533,-0.041182686693830864,79.75474907489837,-0.24109575643374714
50,ZBTB20,3251.5083438305987,0.6114699729418639,3543.350417331032,-0.20315572906783153
51,PHF5A,628.0186382584516,-0.28933751082280207,309.96886940465487,0.3748047344716313
52,ZNF787,572.4359265454955,-0.15859686735497822,217.07077186945273,-0.06553785620376554
53,KLF8,526.4165935834469,-0.045267094317494636,78.54450967445145,0.18410256176368775
54,SOX7,574.9090797682708,-0.0821331383585094,218.89097742940433,0.09498791464040246
55,HINFP,511.3902423785578,0.12281625868995347,65.51068615119216,-0.04489533967657225
56,FEZF1,530.1464514641212,-0.024007409090830486,79.30643101287562,-0.043551535857415294
57,GSC2,530.2989722788457,-0.03631699271894087,79.80256888095772,-0.10024202966748347
58,ZBTB2,526.3606558245023,-0.15730628810373148,59.694974662864205,0.09123612812268574
59,ZNF619,528.2222827560382,-0.15482106199187395,66.88026614779581,0.1034874401672857
60,TWIST2,548.8645825702366,-0.07757413996088162,146.07936199203502,0.1177517996802388
61,LHX9,556.5337096708517,-0.042999662782296576,173.57770594174818,0.148436046298238
62,SREBF1,526.2996009878783,0.08018052126590916,205.0287296941577,0.014585398848438014
63,JDP2,569.5578372737926,-0.005239353443652144,267.05834568498324,0.00020399695978457345
64,YBX1,11975.938263451426,-0.17439727973566374,11946.697998191801,-0.23576231276583703
65,YY2,532.8059121293605,-0.07221234623583166,87.34546353417561,-0.024905883245439568
66,NKX2-4,530.2673759529242,-0.02600251328577989,79.94723259750772,-0.12697282074805225
67,SKIL,815.335452436603,-0.15518786002916796,627.0070892741167,0.01687039506816772
68,MBD3,543.0106720866544,-0.09214688160958236,159.63965672726812,0.5178812738362891
69,GCM1,625.1274750000994,-0.009220815088793625,335.01464147108555,0.3501942022823712
70,LEF1,541.385324884227,0.013959683697855003,169.26440854473807,-0.06075684925939977
71,ZBTB34,518.8683937184841,0.09474356027309902,62.761612471318806,-0.22371003037699963
72,TIGD3,529.7280056783859,-0.052576643148661555,76.59797647457798,0.0393800073909631
73,TFCP2,428.81182353102156,0.6515704308176785,179.20594298181075,-0.1896219896777371
74,NR1H4,669.9208162163644,-0.06905708195993887,405.30915360993265,-0.12499507960803637
75,ZNF800,546.7420049712662,0.055416156737354595,263.84273725081005,0.05486796325659179
76,KLF16,543.0949088327013,-0.2032047411841176,124.64946851070005,-0.1904181045929129
77,MEOX1,533.8931541048265,-0.031209262964125205,92.15286213677794,0.24725665443349218
78,BCL11A,775.5564067171389,0.11651940496733207,664.0837823648459,-0.04218175732403818
79,NPAS2,361.0199024984634,0.8222019050583028,227.61867234477927,-0.3071937700199995
80,NKX2-1,652.7470260368866,-0.04400421858166827,382.6312193222084,-0.14117714463622832
81,ZNF354C,511.32794760310156,0.48491922766386597,63.12749004989823,0.023305698718264295
82,ZBTB7A,932.5438273882897,-0.22017165020340118,758.0069524747119,0.12968783287317648
83,HOXA5,543.5922184873511,-0.13798689282769283,116.70102827310481,-0.07830766683898716
84,LCORL,461.74910936568136,0.4775146112727138,306.11826146115493,-0.2834183736296368
85,ATF7-NPFF,530.2856588669921,-0.2669555214238429,77.3899864323544,0.06972757035092575
86,IKZF4,507.81979087073796,0.27893907980452576,56.79040411900588,-0.03904539732593732
87,ZBTB5,511.0056359767473,0.2703295272548101,56.96762238324503,-0.15486832878487847
88,FOXD3,535.1815953487188,-0.039680005708006644,96.78486451920053,0.15827758067489764
89,JRKL,555.0998378670273,-0.053821059696821404,196.72656150098283,-0.25539659653553504
90,ZNF587B,512.4349617268517,0.5345885040596621,58.71814029752645,-0.17640139392037435
91,TCF7L2,674.8138780434203,0.3331542170473058,646.879818822631,-0.035131081154799064
92,CRAMP1,496.3305451007425,0.4891408612986248,63.35771460524755,-0.2792860244591725
93,SALL2,514.2108516941275,0.3292959709540779,71.95852972372352,-0.06710470570666523
94,NFKB1,1221.9946521977909,-0.02268505828978782,1125.8306622223433,0.03923300161717988
95,ZNF100,513.9644832087137,0.11676511485301286,118.87834117281416,-0.24821842030961153
96,ZNF662,515.6290624082393,0.21344177070975917,60.053642687184265,-0.03918228224536534
97,MYPOP,519.8758890350657,-0.019900690711937934,54.14545225593744,-0.21687713372122955
98,CEBPA,612.0547279451405,-0.08651265042900874,296.50838099453443,0.31856608703253436
99,PAX2,597.5417056574378,-0.05697716247807985,276.1321060651948,-0.07768136658333574
100,TIGD1,522.2556366378443,0.041844619689721016,61.67219795012985,-0.0279968120758736
101,CDX4,530.3327068925694,-0.061089715775925674,79.9535490144121,-0.03632940046918302
102,ZNF449,509.72605387600123,0.6134942099277695,63.72126803509171,-0.052360040435182595
103,ZIC3,529.141871335089,0.030744410636276358,79.27111706037704,-0.13634839997810697
104,ZNF473,538.7406333292487,-0.029941323538305427,140.75517752466516,-0.2324895994687389
105,ZNF654,522.7768453173877,-0.12239856564540384,78.83108523926332,0.13714279667679719
106,MYC,1804.6755941165713,-0.15071534616325624,1694.3472755016899,-0.007490171427456753
107,CENPB,552.274288737037,-0.3550205928330176,129.6005401223313,0.07570893977180815
108,ZSCAN21,521.0304405694545,0.012404670605013877,59.31820968303072,0.19389062066817098
109,ZGPAT,520.3327108687287,0.20008098596697757,74.31312131783996,-0.07181029418588199
110,ZNF831,522.7191406482069,0.1182071487474075,90.57897106944856,0.04156283301239211
111,PKNOX1,519.4028109280888,0.12120311975745766,199.56319801005392,-0.19600924070344478
112,ID4,1337.4735773090995,-0.004299167110524319,1266.9304637587652,-0.044919271966171785
113,GZF1,525.13981947668,-0.11166620040790153,66.93593952429443,0.01030565503608395
114,RXRA,609.9145186007627,-0.059833782431108457,340.30772838711727,-0.08199029988252747
115,CASZ1,802.0757009160669,-0.10399387630387069,589.1125529132781,-0.11519896947489672
116,ZNF17,518.741718006177,0.2744649060787355,59.487477673876874,0.12951921172809272
117,RORC,539.9934907015084,-0.19252214640121626,98.77864141604702,-0.21675137987732432
118,NR0B1,527.4994218006309,0.054095478237264884,81.94821535579649,-0.0752982154219607
119,ZNF317,518.0617723785456,0.03781702474736356,43.71029626987217,0.13403926025474355
120,NEUROD2,520.9538655197789,0.36467509104071005,77.15037264978051,-0.03793314888381777
121,TCF3,529.6184381231454,-0.13107852870438877,96.02884983170422,0.06919926255517064
122,E2F5,519.4480050977191,0.09841523624726846,66.40060240690592,-0.1533854790808661
123,FOXR1,839.1193955570328,-0.011427854747829617,660.3429184900828,-0.08391402809390494
124,HEY1,549.3118604217461,0.004385399092772417,196.65993491303715,0.21830959602174183
125,ZNF768,530.1793847369021,-0.16615753255848245,84.29359406265698,-0.06155537707504227
126,ATF3,4128.666713359168,-0.22668813864164672,4050.167376788273,0.1380842201262834
127,MESP1,574.9926347354373,-0.10209088766032257,223.87161499395137,-0.05691750249851193
128,CPXCR1,538.2992662079338,-0.004444256920421936,134.53865615502488,-0.2401678726053164
129,ZNF791,591.3397077822527,-0.3134481982694148,240.52521697318977,0.287440203174152
130,ATF4,1626.5237809512655,-0.3719606068625958,1496.593825992878,0.26957521144703256
131,ZNF608,439.60065969013283,0.5227984915609527,334.72679904662544,-0.24152317972091328
132,ZNF705B,530.0603833526892,0.03010206184520219,80.36927273529356,-0.3011614508696414
133,ZNF282,520.8943654907395,-0.038928182956379946,61.06660298395515,-0.20283977828281904
134,HMBOX1,407.07620908129724,0.6804761816176491,299.839807230461,-0.2247695645702556
135,DBX1,530.3497525218617,-0.027822954232028217,80.28791939015484,0.026192469090646247
136,KAT5,568.3309863099145,-0.2123343879794713,207.21582951116451,0.46028116759160254
137,GLI2,504.8446592764946,0.4427450820221682,81.33941234112771,0.0857317502797143
138,HOXD13,530.7624138915639,-0.08007770162687884,77.61114610672878,-0.0200469327602486
139,THAP4,588.460992759928,-0.15312653611691596,273.46716439090085,-0.22141357857426722
140,THAP9,520.6432367754334,0.09160687767303141,92.26911726032714,-0.2875654533344199
141,GATAD2B,447.79979901737335,0.5757991194258922,243.29568430204426,-0.16197746764606769
142,ZBED6,530.3050820046891,-0.1934064181454726,73.52666183093042,0.09017502076823741
143,FOXO6,528.4108817955969,-0.0750038809325566,67.23890243006647,0.227316317959555
144,MSANTD1,527.4151211332494,0.04147249715457389,89.38758303030684,-0.328606151048505
145,LIN54,503.2568032327034,0.2518546084834102,89.27362432432102,-0.33013777993245896
146,ZNF436,525.7469923832185,-0.09172541313776231,57.166511175687475,0.09595813468271563
147,ATF6,561.2129987803204,0.20246163950265172,355.10933527577106,0.17555183728458554
148,ZNF618,508.0834183478143,0.1672472884109312,83.44872677279146,-0.04830905166352723
149,ZSCAN4,529.9214847503355,0.031191247934844162,78.82734297183941,0.2534859049105693
