Gene Name,Complex,Subcomplex or Module,Own-complex paralog,Other-complex Paralogues,Notes,Source
BAF45A,BAF,npBAF,[BAF45D],"[BAF45B, BAF45C]",,Alfert et al. Epigenetics & Chromatin (2019)
BAF45D,BAF,npBAF,[BAF45A],"[BAF45B, BAF45C]",,Alfert et al. Epigenetics & Chromatin (2019)
BAF170,BAF,npBAF,,,dimerizes with 155,Alfert et al. Epigenetics & Chromatin (2019)
BAF155,BAF,npBAF,,,dimerizes with self or BAF170,Alfert et al. Epigenetics & Chromatin (2019)
BRG1,BAF,npBAF,[BRM],,,Alfert et al. Epigenetics & Chromatin (2019)
BRM,BAF,npBAF,[BRG1],,,Alfert et al. Epigenetics & Chromatin (2019)
BRD9,BAF,npBAF,,,,Alfert et al. Epigenetics & Chromatin (2019)
BAF57,BAF,npBAF,,,,Alfert et al. Epigenetics & Chromatin (2019)
BAF47,BAF,npBAF,,,,Alfert et al. Epigenetics & Chromatin (2019)
SS18,BAF,npBAF,,[CREST],,Alfert et al. Epigenetics & Chromatin (2019)
BCL7A,BAF,npBAF,"[BCL7B, BCL7C]",,,Alfert et al. Epigenetics & Chromatin (2019)
BCL7B,BAF,npBAF,"[BCL7A, BCL7C]",,,Alfert et al. Epigenetics & Chromatin (2019)
BCL7C,BAF,npBAF,"[BCL7A, BCL7B]",,,Alfert et al. Epigenetics & Chromatin (2019)
BAF53A,BAF,npBAF,,[BAF53B],,Alfert et al. Epigenetics & Chromatin (2019)
BAF180,BAF,nBAF,,,,Alfert et al. Epigenetics & Chromatin (2019)
BCL11A,BAF,nBAF,[BCL11B],,,Alfert et al. Epigenetics & Chromatin (2019)
BCL11B,BAF,nBAF,[BCL11A],,,Alfert et al. Epigenetics & Chromatin (2019)
BAF60A,BAF,nBAF,[BAF60C],,,Alfert et al. Epigenetics & Chromatin (2019)
BAF60C,BAF,nBAF,[BAF60A],,,Alfert et al. Epigenetics & Chromatin (2019)
BAF250A,BAF,nBAF,[BAF250B],,,Alfert et al. Epigenetics & Chromatin (2019)
BAF250B,BAF,nBAF,[BAF250A],,,Alfert et al. Epigenetics & Chromatin (2019)
BAF200,BAF,nBAF,,,,Alfert et al. Epigenetics & Chromatin (2019)
BAF45B,BAF,nBAF,[BAF45C],"[BAF45A, BAF45D]",,Alfert et al. Epigenetics & Chromatin (2019)
BAF45C,BAF,nBAF,[BAF45B],"[BAF45A, BAF45D]",,Alfert et al. Epigenetics & Chromatin (2019)
BAF170,BAF,nBAF,,,dimerizes with 155,Alfert et al. Epigenetics & Chromatin (2019)
BAF155,BAF,nBAF,,,dimerizes with self or BAF170,Alfert et al. Epigenetics & Chromatin (2019)
BRG1,BAF,nBAF,[BRM],,,Alfert et al. Epigenetics & Chromatin (2019)
BRM,BAF,nBAF,[BRG1],,,Alfert et al. Epigenetics & Chromatin (2019)
BRD9,BAF,nBAF,,,,Alfert et al. Epigenetics & Chromatin (2019)
BAF57,BAF,nBAF,,,,Alfert et al. Epigenetics & Chromatin (2019)
BAF47,BAF,nBAF,,,,Alfert et al. Epigenetics & Chromatin (2019)
CREST,BAF,nBAF,,[SS18],,Alfert et al. Epigenetics & Chromatin (2019)
BCL7A,BAF,nBAF,"[BCL7B, BCL7C]",,,Alfert et al. Epigenetics & Chromatin (2019)
BCL7B,BAF,nBAF,"[BCL7A, BCL7C]",,,Alfert et al. Epigenetics & Chromatin (2019)
BCL7C,BAF,nBAF,"[BCL7A, BCL7B]",,,Alfert et al. Epigenetics & Chromatin (2019)
BAF53B,BAF,nBAF,,[BAF53A],,Alfert et al. Epigenetics & Chromatin (2019)
SMARCA4,BAF,endogenous,[SMARCA2],,,"Mashtalir, Suzuki ,Farrell, Sankar, et al. Cell (2021)"
SMARCA2,BAF,endogenous,[SMARCA4],,,"Mashtalir, Suzuki ,Farrell, Sankar, et al. Cell (2021)"
BCL7A,BAF,endogenous,"[BCL7B, BCL7C]",,,"Mashtalir, Suzuki ,Farrell, Sankar, et al. Cell (2021)"
BCL7B,BAF,endogenous,"[BCL7A, BCL7C]",,,"Mashtalir, Suzuki ,Farrell, Sankar, et al. Cell (2021)"
BCL7C,BAF,endogenous,"[BCL7A, BCL7B]",,,"Mashtalir, Suzuki ,Farrell, Sankar, et al. Cell (2021)"
ACTB,BAF,endogenous,,,,"Mashtalir, Suzuki ,Farrell, Sankar, et al. Cell (2021)"
ACTL6A,BAF,endogenous,,,,"Mashtalir, Suzuki ,Farrell, Sankar, et al. Cell (2021)"
SMARCC1,BAF,endogenous,[SMARCC2],,,"Mashtalir, Suzuki ,Farrell, Sankar, et al. Cell (2021)"
SMARCC2,BAF,endogenous,[SMARCC1],,,"Mashtalir, Suzuki ,Farrell, Sankar, et al. Cell (2021)"
SMARCE1,BAF,endogenous,,,,"Mashtalir, Suzuki ,Farrell, Sankar, et al. Cell (2021)"
SMARCD1,BAF,endogenous,[SMARCD2],,,"Mashtalir, Suzuki ,Farrell, Sankar, et al. Cell (2021)"
SMARCD2,BAF,endogenous,[SMARCD1],,,"Mashtalir, Suzuki ,Farrell, Sankar, et al. Cell (2021)"
SS18,BAF,endogenous,,,,"Mashtalir, Suzuki ,Farrell, Sankar, et al. Cell (2021)"
ARID1A,BAF,endogenous,[ARID1B],,,"Mashtalir, Suzuki ,Farrell, Sankar, et al. Cell (2021)"
ARID1B,BAF,endogenous,[ARID1A],,,"Mashtalir, Suzuki ,Farrell, Sankar, et al. Cell (2021)"
DPF2,BAF,endogenous,,,,"Mashtalir, Suzuki ,Farrell, Sankar, et al. Cell (2021)"
SMARCB1,BAF,endogenous,,,,"Mashtalir, Suzuki ,Farrell, Sankar, et al. Cell (2021)"
